"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADM","Large","Moderate",60.69,60.569,NA,60.69,0,"Moderate","Neutral","Mixed trend",59.53,66.47,"NaN-NaN","True",2.3,"2025-11-03 08:10:00"
"KMB","Large","Good",105.13,104.445,103.851,119.71,-12.18,"Moderate","Uptrend","Downtrend",104.08,136.96,"2-102","True",5.91,"2025-11-03 09:33:00"
"IDXX","Large","Good",723.15,714.71,698.177,629.51,14.88,"Moderate","Uptrend","Uptrend",617.1,750.06,"2-686","False",12.01,"2025-11-03 09:32:00"
"NVDA","Large","Good",209.308,208.777,208.031,202.49,3.37,"Good","Uptrend","Uptrend",176,216.97,"2-207","False",3.51,"2025-11-03 09:33:00"
"AMZN","Large","Good",257.135,256.425,255.877,244.22,5.29,"Good","Uptrend","Uptrend",218.85,263.8,"2-253","False",6.55,"2025-11-03 09:33:00"
"LVS","Large","Good",61.01,60.751,60.365,59.35,2.8,"Good","Uptrend","Uptrend",52.03,62.39,"2-60","False",2.22,"2025-11-03 09:36:00"
"CDW","Large","Good",160.195,NA,NA,159.37,0.52,"Moderate","Neutral","Uptrend",154.27,175.42,"NaN-NaN","False",8.04,"2025-11-03 09:31:00"
"EMR","Large","Good",139.7,140.054,NA,139.57,0.09,"Good","Neutral","Uptrend",128.08,143.44,"NaN-NaN","False",3.89,"2025-11-03 09:30:00"
"TEL","Large","Good",247.412,247.605,NA,247.01,0.16,"Good","Neutral","Uptrend",212.74,254.19,"NaN-NaN","False",6.16,"2025-11-03 09:36:00"
"CTRA","Large","Good",23.83,23.811,NA,23.66,0.72,"Good","Mixed trend","Uptrend",22.95,25.33,"NaN-NaN","False",2.09,"2025-11-03 09:32:00"
"UBER","Large","Good",97.31,97.48,97.419,96.5,0.84,"Moderate","Mixed trend","Uptrend",92.28,104.29,"2-97","False",5.87,"2025-11-03 09:32:00"
"VRTX","Large","Good",429.08,428.829,NA,425.57,0.82,"Good","Mixed trend","Uptrend",389.29,442.52,"NaN-NaN","False",14.07,"2025-11-03 09:32:00"
"BMY","Large","Good",46.22,46.284,46.12,46.07,0.33,"Moderate","Mixed trend","Uptrend",42.41,49.68,"2-46","False",2.49,"2025-11-03 09:33:00"
"APH","Large","Good",140.828,140.771,140.538,139.34,1.07,"Good","Mixed trend","Uptrend",118.41,144.92,"2-140","False",3,"2025-11-03 09:34:00"
"CSCO","Large","Good",74.01,74.069,74.375,73.11,1.23,"Good","Mixed trend","Uptrend",66.72,76.53,"2-74","False",2.55,"2025-11-03 09:34:00"
"HWM","Large","Good",208.1,208.02,NA,205.95,1.04,"Good","Mixed trend","Uptrend",182.44,216.73,"NaN-NaN","False",3.55,"2025-11-03 09:35:00"
"INCY","Large","Good",94.45,94.434,94.08,93.48,1.04,"Good","Mixed trend","Uptrend",83.38,97.34,"2-94","False",5.9,"2025-11-03 09:35:00"
"MU","Large","Good",234.72,234.517,233.568,223.77,4.89,"Good","Mixed trend","Uptrend",164.63,242.98,"2-232","False",7.59,"2025-11-03 09:36:00"
"WDC","Large","Good",152.8,153.108,152.606,150.21,1.72,"Good","Mixed trend","Uptrend",106.51,161.21,"2-152","False",4.45,"2025-11-03 09:32:00"
"PLTR","Large","Moderate",204.3705,204.773,205.015,200.47,1.95,"Good","Downtrend","Uptrend",167.99,210.65,"2-205","False",0.29,"2025-11-03 09:32:00"
