"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",164.73,164.742,164.641,161.48,2.01,"Good","Uptrend","Uptrend",142,171.66,"152-166","True",10.96,"2025-11-13 16:00:00"
"CSCO","Large","Good",77.48,77.48,77.469,73.96,4.76,"Good","Mixed trend","Uptrend",67.38,81.29,"71-77","True",2.59,"2025-11-13 16:12:00"
"ALB","Large",NA,114.57,114.548,114.48,110.32,3.85,"Moderate","Mixed trend","Uptrend",86.07,121.97,"103-115","True",-1.59,"2025-11-13 16:00:00"
"APA","Mid","Good",24.71,24.703,24.595,23.89,3.43,"Moderate","Mixed trend","Uptrend",22.52,26.38,"22-24","True",4.18,"2025-11-13 16:11:00"
"DIS","Large","Good",107.6,107.546,107.527,116.65,-7.76,"Moderate","Uptrend","Mixed trend",107.49,122.48,"101-107","True",6.38,"2025-11-13 16:13:00"
"AMAT","Large","Good",217.38,218.245,220.275,230.73,-5.79,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"134-223","True",8.38,"2025-11-13 16:12:00"
"LVS","Large","Good",65.6,65.623,65.721,66.65,-1.58,"Good","Downtrend","Mixed trend",53.22,69.36,"63-66","True",2.22,"2025-11-13 16:00:00"
"ORCL","Large","Good",217.6,217.515,217.37,226.99,-4.14,"Moderate","Mixed trend","Downtrend",215.39,353.52,"199-221","True",4.31,"2025-11-13 16:15:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"EIX","Large","Good",59.08,59.07,59.054,58.76,0.54,"Good","Uptrend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"MMM","Large","Good",170.62,170.484,170.159,171.08,-0.27,"Good","Uptrend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:01:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"AIZ","Large","Good",227.05,227.012,227.139,226.48,0.25,"Good","Mixed trend","Uptrend",207.82,233.8,"217-227","False",16.42,"2025-11-13 16:00:00"
"EQT","Large","Good",60.21,60.269,60.353,60.84,-1.04,"Good","Mixed trend","Uptrend",51.9,62.64,"56-61","False",3.07,"2025-11-13 16:08:00"
"GILD","Large","Good",125.2,125.191,125.376,123.4,1.46,"Good","Mixed trend","Uptrend",112.96,130.56,"117-126","False",6.47,"2025-11-13 16:00:00"
"LLY","Large","Good",1025,1024.21,1022.829,1017.78,0.71,"Good","Mixed trend","Uptrend",788.9,1056.24,"959-1025","False",20.46,"2025-11-13 16:09:00"
"MRK","Large","Good",92.93,92.941,92.906,91.45,1.62,"Good","Mixed trend","Uptrend",82.18,96.39,"89-93","False",7.56,"2025-11-13 16:07:00"
"XOM","Large","Good",118.8,118.794,118.771,118.12,0.58,"Good","Mixed trend","Uptrend",110.44,123.53,"115-119","False",6.87,"2025-11-13 16:14:00"
