"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.5,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.46,"False",6.59,"2025-08-05 15:22:00"
"ABBV","Large","Moderate",198.11,"Good","Mixed trend","Uptrend",188.84,199.6,196.13,"False",2.09,"2025-08-05 15:23:00"
"ABT","Large","Good",130.44,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.14,"False",7.96,"2025-08-05 15:23:00"
"ADM","Large","Moderate",57.5,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:14:00"
"ADP","Large","Good",300.54,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.53,"False",9.97,"2025-08-05 15:23:00"
"ADSK","Large","Good",300.165,"Moderate","Mixed trend","Mixed trend",295.98,311.72,297.16,"False",4.66,"2025-08-05 15:28:00"
"AFL","Large","Good",99.24,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.25,"False",6.43,"2025-08-05 15:14:00"
"AMD","Large","Moderate",175.2601,"Good","Mixed trend","Mixed trend",160.14,180.35,173.51,"False",1.36,"2025-08-05 15:14:00"
"AMGN","Large","Good",298.92,"Good","Mixed trend","Mixed trend",292.61,308.63,295.93,"False",10.96,"2025-08-05 15:14:00"
"AMZN","Large","Good",213.71,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.57,"False",6.56,"2025-08-05 15:17:00"
"ANET","Large","Moderate",118.29,"Good","Mixed trend","Mixed trend",111.88,124.26,117.11,"False",2.37,"2025-08-05 15:14:00"
"APO","Large","Good",147.03,"Good","Mixed trend","Mixed trend",138.16,150.74,145.56,"False",5.72,"2025-08-05 15:14:00"
"AVGO","Large","Moderate",294.86,"Good","Uptrend","Mixed trend",279.12,304.35,291.91,"False",2.74,"2025-08-05 15:22:00"
"AXON","Large","Moderate",866.57,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:17:00"
"BAC","Large","Good",45.675,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.22,"False",3.41,"2025-08-05 15:23:00"
"BALL","Large","Moderate",55.22,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.67,"False",1.76,"2025-08-05 15:14:00"
"BR","Large","Good",265.96,"Good","Uptrend","Uptrend",242.93,261.45,263.3,"False",6.66,"2025-08-05 15:14:00"
"CAT","Large","Good",434.53,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:14:00"
"CMI","Large","Good",374.06,"Good","Mixed trend","Uptrend",350.61,378.75,370.32,"False",20.29,"2025-08-05 15:14:00"
"COST","Large","Good",946.55,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.08,"False",17.67,"2025-08-05 15:22:00"
