"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.920662,11.916,11.882,11.62,2.61,"Good","Uptrend","Uptrend",11.1,12.26,"11.6-11.63","False",0.78,"2025-09-26 10:40:00"
"NEM","Large","Good",84.883651,84.842,84.781,83.67,1.45,"Good","Uptrend","Uptrend",69.01,88.57,"83.18-83.51","False",5.52,"2025-09-26 10:42:00"
"INTC","Large",NA,35.068017,34.932,34.891,33.99,3.03,"Good","Mixed trend","Uptrend",23.12,36.39,"34.37-34.72","False",-4.77,"2025-09-26 10:39:00"
"APTV","Large","Good",85.592483,85.636,85.663,84.72,1.07,"Good","Mixed trend","Uptrend",73.25,88.45,"83.88-84.73","False",4.42,"2025-09-26 10:41:00"
"GM","Large","Good",60.936866,60.918,60.93,60.59,0.54,"Good","Mixed trend","Uptrend",54.38,62.48,"59.72-60.33","False",6.55,"2025-09-26 10:41:00"
"NOC","Large","Good",590.945,591.063,591.7,585.77,0.9,"Good","Mixed trend","Uptrend",560.82,614.54,"579.12-585.03","False",27.09,"2025-09-26 10:42:00"
"NSC","Large","Good",296.86625,296.964,296.999,294.57,0.81,"Good","Mixed trend","Uptrend",271.81,304.54,"290.93-293.9","False",14.81,"2025-09-26 10:41:00"
"TJX","Large","Good",142.144431,142.177,142.089,141.46,0.5,"Good","Mixed trend","Uptrend",130.48,148.86,"139.3-140.72","False",4.4,"2025-09-26 10:42:00"
"ULTA","Large","Good",542.330932,542.211,542.855,539.48,0.47,"Good","Mixed trend","Uptrend",500.34,558.31,"531.48-536.91","False",26.03,"2025-09-26 10:41:00"
"XEL","Large","Good",78.688138,78.738,78.592,77.25,1.91,"Good","Mixed trend","Uptrend",70.62,80.63,"77.04-77.85","False",3.61,"2025-09-26 10:43:00"
"XOM","Large","Good",117.752209,117.903,117.971,115.59,1.91,"Good","Mixed trend","Uptrend",107.32,121.03,"115.39-116","False",7.05,"2025-09-26 10:43:00"
"APA","Mid","Good",25.465109,25.419,25.382,24.34,4.55,"Moderate","Mixed trend","Uptrend",20.51,26.11,"24.3-24.55","False",2.89,"2025-09-26 10:43:00"
"CZR","Mid",NA,26.900867,26.914,26.912,25.91,3.85,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.52","False",-0.93,"2025-09-26 10:43:00"
"DVN","Large","Good",37.030673,37.081,37.077,35.76,3.61,"Moderate","Mixed trend","Uptrend",32.94,38.1,"35.64-36.27","False",4.44,"2025-09-26 10:43:00"
"FANG","Large","Good",149.992841,150.349,150.216,145.79,2.98,"Moderate","Mixed trend","Uptrend",135.79,156.5,"144.54-148.28","False",13.8,"2025-09-26 10:43:00"
"ALB","Mid",NA,87.428414,87.488,87.585,84.83,3.04,"Moderate","Mixed trend","Uptrend",75.14,91.36,"84.19-85.09","False",-9.33,"2025-09-26 10:44:00"
"DGX","Large","Good",187.170104,187.197,187.218,185.39,0.94,"Moderate","Mixed trend","Uptrend",172.62,192.2,"183.43-185.3","False",8.35,"2025-09-26 10:46:00"
"MPC","Large","Good",199.886301,200.337,200.581,196.44,1.86,"Good","Downtrend","Uptrend",168.9,206.16,"195.89-197.89","False",6.87,"2025-09-26 10:42:00"
"NVDA","Large","Good",176.369115,176.081,175.924,177.69,-0.75,"Good","Uptrend","Mixed trend",170.08,188.71,"172.84-174.61","False",3.5,"2025-09-26 10:40:00"
"TSLA","Large","Moderate",426.001652,425.316,424.172,423.39,0.63,"Good","Uptrend","Mixed trend",337.23,455.01,"415.7-420.66","False",1.68,"2025-09-26 10:40:00"
