"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.86,"Good","Mixed trend","Uptrend",80.85,100.51,97.89,"True",9.97,"2025-08-12 13:42:00"
"NVDA","Large","Good",182.575,"Good","Uptrend","Uptrend",155.38,188.03,182.52,"False",3.1,"2025-08-12 13:41:00"
"AAPL","Large","Good",230.22,"Good","Uptrend","Uptrend",201.28,236.21,230,"False",6.59,"2025-08-12 13:41:00"
"GOOGL","Large","Good",203.86,"Good","Uptrend","Uptrend",175.69,209.11,203.7,"False",9.39,"2025-08-12 13:46:00"
"PLTR","Large","Moderate",187.35,"Good","Uptrend","Uptrend",141.19,192.23,186.41,"False",0.29,"2025-08-12 13:41:00"
"GS","Large","Good",746.94,"Good","Uptrend","Uptrend",660.82,764.14,745.78,"False",45.38,"2025-08-12 13:42:00"
"AVGO","Large","Moderate",310.4,"Good","Uptrend","Uptrend",264.39,317.44,309.71,"False",2.74,"2025-08-12 13:46:00"
"HD","Large","Good",395.745,"Good","Uptrend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 13:46:00"
"GE","Large","Good",279.9487,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 13:46:00"
"LIN","Large","Good",473.8,"Good","Uptrend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 13:46:00"
"META","Large","Good",789.55,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:45:00"
"DAL","Large","Good",57.89,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:42:00"
"GOOG","Large","Good",204.46,"Good","Mixed trend","Uptrend",176.7,209.76,203.95,"False",9.38,"2025-08-12 13:42:00"
"COST","Large","Good",989.14,"Moderate","Mixed trend","Uptrend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 13:46:00"
"CVX","Large","Moderate",155.735,"Good","Mixed trend","Uptrend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:46:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:46:00"
"KLAC","Large","Good",934.515,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:46:00"
"VMC","Large","Moderate",291.98,"Good","Mixed trend","Uptrend",259.19,298.74,290.91,"False",7.22,"2025-08-12 13:46:00"
"MSFT","Large","Good",528.515,"Good","Uptrend","Mixed trend",483.76,567.98,528.28,"False",13.62,"2025-08-12 13:45:00"
"AMD","Large","Moderate",173.9223,"Good","Uptrend","Mixed trend",140.06,186.62,173.79,"False",1.67,"2025-08-12 13:41:00"
