"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.4,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:39:00"
"COST","Large","Good",987.33,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:43:00"
"WMT","Large","Moderate",103.83,"Good","Uptrend","Uptrend",94.49,107.08,103.31,"False",2.34,"2025-08-11 13:43:00"
"NVDA","Large","Good",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:38:00"
"MU","Large","Good",122.39,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.65,"False",5.55,"2025-08-11 13:39:00"
"TKO","Large","Moderate",176.385,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:39:00"
"AVGO","Large","Moderate",306.68,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:43:00"
"JNJ","Large","Good",173.66,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:43:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:44:00"
"COIN","Large","Good",325.475,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:39:00"
"JPM","Large","Good",289.795,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:43:00"
"PG","Large","Good",154.85,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:43:00"
"HD","Large","Good",386.53,"Good","Uptrend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:43:00"
"WFC","Large","Good",77.64,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:43:00"
"ABT","Large","Good",131.31,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:43:00"
"LIN","Large","Good",467.74,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:43:00"
"AAPL","Large","Good",227.8,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:38:00"
"MSFT","Large","Good",525.0301,"Good","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 13:43:00"
"AMZN","Large","Good",221.25,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:43:00"
"META","Large","Good",770.93,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:43:00"
