"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.18,"Good","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:11:00"
"AAPL","Large",201.38,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:12:00"
"MSFT","Large",496.79,"Moderate","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 14:12:00"
"AMZN","Large",218.25,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:12:00"
"META","Large",731.05,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:12:00"
"GOOGL","Large",172.765,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:12:00"
"PLTR","Large",139.0601,"Good","Downtrend","Mixed trend",138.05,FALSE,0.23,"2025-06-27 14:11:00"
"F","Large",10.7853,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:11:00"
"INTC","Large",22.575,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:11:00"
"WBD","Large",11.3915,"Good","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:11:00"
"AMD","Large",143.545,"Good","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:11:00"
"UNH","Large",307.11,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 14:12:00"
"EQIX","Large",783.46,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:12:00"
"AVGO","Large",269.49,"Good","Downtrend","Mixed trend",270.17,FALSE,2.73,"2025-06-27 14:13:00"
"JPM","Large",286.59,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:13:00"
"LLY","Large",778.985,"Moderate","Downtrend","Mixed trend",781.63,FALSE,12.32,"2025-06-27 14:13:00"
"V","Large",349.645,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:13:00"
"XOM","Large",108.97,"Good","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:13:00"
"MA","Large",553.29,"Moderate","Uptrend","Mixed trend",555.68,FALSE,14.25,"2025-06-27 14:13:00"
"NFLX","Large",1324.37,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 14:13:00"
