"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.26,77.272,77.318,77.38,-0.16,"Good","Mixed trend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 05:59:00"
"APA","Mid","Good",25.12,25.057,NA,24.69,1.74,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 05:22:00"
"AMAT","Large","Good",212,211.946,212.205,223.23,-5.03,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"211-212","True",8.38,"2025-11-14 05:43:00"
"DIS","Large","Good",107.5,107.498,107.579,107.61,-0.1,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-108","True",6.38,"2025-11-14 05:54:00"
"ORCL","Large","Good",215.74,215.81,215.948,217.57,-0.84,"Moderate","Mixed trend","Downtrend",215.39,353.52,"209-216","True",4.31,"2025-11-14 06:00:00"
"LLY","Large","Good",1018.3,1017.725,1017.783,1022.87,-0.45,"Good","Uptrend","Uptrend",788.9,1056.24,"1008-1017","False",20.46,"2025-11-14 05:22:00"
"EQT","Large","Good",60.59,NA,NA,60.25,0.56,"Good","Neutral","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 04:59:00"
"GILD","Large","Good",125.79,126.228,NA,125.2,0.47,"Good","Neutral","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 05:41:00"
"MRK","Large","Good",92.2,92.27,NA,92.93,-0.79,"Good","Neutral","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 05:11:00"
"XOM","Large","Good",119,118.911,118.876,118.79,0.18,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 05:21:00"
"MU","Large","Good",238.17,237.91,237.547,236.95,0.51,"Good","Uptrend","Mixed trend",182.7,262.87,"219-236","False",7.59,"2025-11-14 05:59:00"
"CAG","Mid","Moderate",17.5,NA,NA,17.43,0.4,"Moderate","Neutral","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 05:48:00"
"TSLA","Large","Moderate",391.36,391.204,391.501,401.99,-2.64,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"376-391","False",1.46,"2025-11-14 05:59:00"
"NVDA","Large","Good",184.41,184.454,184.533,186.86,-1.31,"Good","Mixed trend","Mixed trend",178.46,216.97,"177-184","False",3.51,"2025-11-14 06:00:00"
"CAT","Large","Good",555,554.732,NA,553.55,0.26,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"NaN-NaN","False",19.48,"2025-11-14 05:10:00"
"AAPL","Large","Good",272.36,272.374,272.573,272.95,-0.22,"Good","Mixed trend","Mixed trend",247.15,283.57,"267-273","False",7.47,"2025-11-14 05:59:00"
"AMZN","Large","Good",236.35,236.436,236.583,237.58,-0.52,"Good","Mixed trend","Mixed trend",221.43,264.43,"228-236","False",7.08,"2025-11-14 05:59:00"
"QCOM","Large","Good",173.19,173.325,NA,174.5,-0.75,"Good","Mixed trend","Mixed trend",162.5,210.59,"NaN-NaN","False",5.02,"2025-11-14 05:05:00"
"WDC","Large","Good",155.15,155.517,154.571,157.16,-1.28,"Good","Mixed trend","Mixed trend",118.78,182.47,"152-153","False",7.09,"2025-11-14 05:57:00"
"MSFT","Large","Good",501.35,501.512,501.853,503.29,-0.39,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"490-502","False",14.06,"2025-11-14 06:00:00"
