"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.605,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:41:00"
"AMD","Large","Moderate",183.33,"Good","Mixed trend","Uptrend",141.4,190.86,181.5,"False",1.66,"2025-08-13 14:41:00"
"INTC","Large",NA,22.0466,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:41:00"
"F","Large","Moderate",11.42,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:41:00"
"MA","Large","Good",576.35,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:47:00"
"JNJ","Large","Good",174.22,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:47:00"
"HD","Large","Good",405.5,"Good","Mixed trend","Uptrend",357.84,415.38,404.79,"False",14.73,"2025-08-13 14:47:00"
"ABBV","Large","Poor",201.21,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 14:47:00"
"LIN","Large","Good",474.29,"Good","Mixed trend","Uptrend",454.24,489.52,474.4,"False",14.05,"2025-08-13 14:47:00"
"T","Large","Good",28.525,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:47:00"
"KLAC","Large","Good",949.595,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 14:48:00"
"ITW","Large","Good",266.61,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 14:48:00"
"VMC","Large","Moderate",294.375,"Good","Mixed trend","Uptrend",259.78,301.34,294.09,"False",7.21,"2025-08-13 14:48:00"
"LLY","Large","Good",658.708,"Moderate","Uptrend","Mixed trend",622.22,843.6,655.75,"False",15.28,"2025-08-13 14:47:00"
"V","Large","Good",343.16,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:47:00"
"UNH","Large","Good",270.98,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:47:00"
"ABT","Large","Good",129.4,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.44,"False",7.97,"2025-08-13 14:47:00"
"IBM","Large","Good",240.59,"Good","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 14:47:00"
"NVDA","Large","Good",181.23,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:41:00"
"MSFT","Large","Good",523.5,"Moderate","Mixed trend","Mixed trend",485.06,567.98,524.27,"False",13.65,"2025-08-13 14:46:00"
