"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.905,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:23:00"
"GOOGL","Large",178.6257,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:24:00"
"AAPL","Large",201.88,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:25:00"
"MSFT","Large",468.26,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:25:00"
"AMZN","Large",215.945,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:25:00"
"META","Large",698.75,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 14:25:00"
"INTC","Large",22.0284,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:23:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:23:00"
"PLTR","Large",132.295,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:23:00"
"WBD","Large",10,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:23:00"
"DIS","Large",118.4,"Good","Mixed trend","Uptrend",115.66,TRUE,4.9,"2025-06-10 14:24:00"
"SJM","Large",95.5,"Moderate","Uptrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 14:24:00"
"IBM","Large",275.41,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:24:00"
"NFLX","Large",1194.725,"Good","Uptrend","Mixed trend",1183.05,FALSE,21.18,"2025-06-10 14:24:00"
"LLY","Large",801.29,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:24:00"
"GE","Large",240.39,"Good","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 14:24:00"
"TGT","Large",100.8701,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:24:00"
"GEV","Large",463.7082,"Good","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:24:00"
"AVGO","Large",244.4099,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:25:00"
"V","Large",370.11,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:25:00"
