"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.8499,"Moderate","Downtrend","Mixed trend",158.92,173.84,172.66,"False",3.1,"2025-07-18 12:36:00"
"AAPL","Large",211.21,"Good","Uptrend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 12:38:00"
"MSFT","Large",508.825,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:38:00"
"AMZN","Large",225.145,"Good","Uptrend","Mixed trend",217.42,227.5,224.02,"False",6.13,"2025-07-18 12:38:00"
"META","Large",699.08,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:38:00"
"GOOGL","Large",184.99,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:39:00"
"HBAN","Large",16.56,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:35:00"
"AXP","Large",305.69,"Moderate","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 12:35:00"
"MMM","Large",152.14,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:36:00"
"RF","Large",25.76,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 12:36:00"
"SCHW","Large",94.89,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.77,"False",3.3,"2025-07-18 12:36:00"
"SLB","Large",33.215,"Moderate","Mixed trend","Mixed trend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:36:00"
"WBD","Large",12.715,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:36:00"
"F","Large",11.06,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:36:00"
"INTC","Large",23.2112,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:36:00"
"COIN","Large",416.795,"Moderate","Mixed trend","Uptrend",358.17,426.85,420.11,"False",5.34,"2025-07-18 12:36:00"
"CVX","Large",149.235,"Moderate","Mixed trend","Mixed trend",146.4,155.26,152.22,"True",8.75,"2025-07-18 12:36:00"
"ELV","Large",279.435,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:37:00"
"IVZ","Mid",19.51,"Good","Uptrend","Uptrend",16.5,18.66,19.41,"True",1.25,"2025-07-18 12:37:00"
"AVGO","Large",282.91,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 12:39:00"
