"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.73,298.884,299.608,284.28,5.08,"Good","Mixed trend","Uptrend",251,310.66,"273-298","False",10.12,"2025-11-19 10:59:00"
"GOOG","Large","Good",299.45,299.505,300.157,284.96,5.08,"Good","Mixed trend","Uptrend",251.64,311.11,"274-299","False",10.12,"2025-11-19 11:00:00"
"JNJ","Large","Good",201.98,202.004,201.912,200,0.99,"Good","Mixed trend","Uptrend",181.32,206.71,"193-201","False",10.36,"2025-11-19 10:59:00"
"MDT","Large","Moderate",101.05,101.001,100.941,100.8,0.25,"Moderate","Mixed trend","Uptrend",91.71,104.9,"96-101","False",3.69,"2025-11-19 11:01:00"
"PCG","Large","Moderate",15.935,15.909,15.9,16.15,-1.33,"Moderate","Uptrend","Mixed trend",15.37,17.45,"14-16","False",1.19,"2025-11-19 11:00:00"
"CEG","Large","Moderate",360,359.579,359.307,339.35,6.09,"Good","Uptrend","Mixed trend",326.01,422.01,"309-356","False",8.72,"2025-11-19 10:59:00"
"CMI","Large","Good",474.84,474.117,474.05,464.92,2.13,"Good","Uptrend","Mixed trend",417.26,495.77,"441-473","False",19.29,"2025-11-19 11:00:00"
"EIX","Large","Good",58.35,58.279,58.27,58.42,-0.12,"Good","Uptrend","Mixed trend",54.15,60.68,"55-58","False",7.63,"2025-11-19 11:00:00"
"FOXA","Large","Good",65.45,65.391,65.398,64.96,0.75,"Good","Uptrend","Mixed trend",59.4,68.73,"62-65","False",4.45,"2025-11-19 11:00:00"
"XOM","Large","Good",117.12,117.058,116.973,119.03,-1.6,"Good","Uptrend","Mixed trend",110.98,123.53,"111-117","False",6.88,"2025-11-19 10:59:00"
"CCL","Large","Good",26.209,26.16,26.16,25.76,1.74,"Moderate","Uptrend","Mixed trend",25.06,33.54,"24-26","False",1.94,"2025-11-19 11:01:00"
"AOS","Mid","Good",63.8,63.766,63.759,63.38,0.66,"Moderate","Uptrend","Mixed trend",62.8,76.9,"61-64","False",3.71,"2025-11-19 11:00:00"
"AES","Mid","Good",13.92,13.904,13.898,13.72,1.46,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-19 11:00:00"
"APA","Mid","Good",24.04,24.008,23.989,24.92,-3.53,"Good","Uptrend","Mixed trend",22.72,26.38,"21-24","False",4.18,"2025-11-19 11:01:00"
"J","Large","Good",148.645,148.696,149.152,150.76,-1.4,"Moderate","Mixed trend","Mixed trend",148.61,172.24,"138-149","False",3.9,"2025-11-19 11:00:00"
"NVDA","Large","Good",186.18,185.968,186.384,181.36,2.66,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"169-185","False",3.52,"2025-11-19 11:00:00"
"PANW","Large","Moderate",201.395,201.385,201.682,201,0.2,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"188-201","False",1.61,"2025-11-19 11:00:00"
"ROST","Large","Good",159.75,159.857,160.121,159.9,-0.09,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"151-160","False",6.3,"2025-11-19 11:00:00"
"TJX","Large","Good",146.04,146.159,146.341,145.58,0.32,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"135-146","False",4.4,"2025-11-19 11:00:00"
"WMT","Large","Good",100.285,100.371,100.474,101.39,-1.09,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"95-101","False",2.65,"2025-11-19 10:59:00"
