"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.88,"Good","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:50:00"
"AAPL","Large",212.66,"Good","Mixed trend","Uptrend",207.22,216.23,210.53,"False",6.42,"2025-07-10 11:51:00"
"MSFT","Large",500.385,"Good","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:51:00"
"AMZN","Large",221.71,"Moderate","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:51:00"
"META","Large",726.75,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:51:00"
"GOOGL","Large",176.29,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 11:51:00"
"DAL","Large",56.98,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.41,"True",5.64,"2025-07-10 11:50:00"
"AMD","Large",144.24,"Good","Mixed trend","Uptrend",133.5,145.82,142.8,"False",1.37,"2025-07-10 11:50:00"
"PLTR","Large",141.18,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:50:00"
"F","Large",11.915,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.84,"False",1.25,"2025-07-10 11:50:00"
"UAL","Large",90.77,"Moderate","Uptrend","Uptrend",79.86,90.9,90.32,"True",10.99,"2025-07-10 11:51:00"
"LUV","Large",37.005,"Good","Downtrend","Uptrend",33.26,37.195,36.27,"False",0.89,"2025-07-10 11:51:00"
"CRWD","Large",499.635,"Good","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 11:51:00"
"PANW","Large",198.815,"Good","Uptrend","Mixed trend",195.73,206.18,202.81,"False",1.73,"2025-07-10 11:51:00"
"AVGO","Large",274.765,"Good","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:51:00"
"JPM","Large",286.68,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:51:00"
"LLY","Large",794.17,"Moderate","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:51:00"
"V","Large",356.45,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 11:52:00"
"COST","Large",979,"Moderate","Uptrend","Mixed trend",970.13,995.87,974.1,"False",17.68,"2025-07-10 11:52:00"
"UNH","Large",301.305,"Moderate","Downtrend","Mixed trend",296.6,312.25,297.87,"False",23.9,"2025-07-10 11:52:00"
