"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3974,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:42:00"
"AMZN","Large",207.58,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:42:00"
"GOOGL","Large",167.885,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:42:00"
"META","Large",671.5,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 12:42:00"
"MSFT","Large",462.67,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:42:00"
"NVDA","Large",141.605,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:41:00"
"ABBV","Large",186.99,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:42:00"
"ABT","Large",132.79,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 12:42:00"
"AVGO","Large",255.0464,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:42:00"
"BAC","Large",44.685,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 12:42:00"
"COST","Large",1048.8328,1051.53,"Downtrend","Mixed trend","No",17.65,"2025-06-03 12:42:00"
"CRWD","Large",487.14,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:42:00"
"CVX","Large",140.207,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:42:00"
"DG","Large",110.99,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:41:00"
"EQIX","Large",891.42,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 12:42:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 12:41:00"
"GE","Large",247.27,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:42:00"
"HD","Large",370.68,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:42:00"
"HES","Large",136.22,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:42:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 12:41:00"
