"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.47,225.569,225.958,213.52,5.6,"Moderate","Downtrend","Uptrend",209.76,241.03,"226.25-226.44","True",7.77,"2025-08-21 11:36:00"
"WMT","Large","Moderate",98.2536,98.342,98.397,102.57,-4.21,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:35:00"
"JNJ","Large","Good",179.92,179.837,179.765,178.84,0.6,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:39:00"
"ABBV","Large","Poor",212.29,212.168,212.053,209.15,1.5,"Good","Uptrend","Uptrend",186.34,217.08,"208.04-210.17","False",2.09,"2025-08-21 11:39:00"
"PM","Large","Moderate",174.44,174.371,174.253,172.85,0.92,"Good","Uptrend","Uptrend",163.78,190.9,"170.95-172.7","False",6.76,"2025-08-21 11:39:00"
"MRK","Large","Good",87.3,87.211,87.147,84.66,3.12,"Good","Uptrend","Uptrend",78.74,89.27,"84.53-86.05","False",6.49,"2025-08-21 11:39:00"
"T","Large","Good",29.55,29.547,29.522,29.28,0.92,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 11:39:00"
"PKG","Large","Good",207.935,207.883,207.632,198.12,4.95,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.9","False",10.02,"2025-08-21 11:36:00"
"BAC","Large","Good",48.455,48.452,48.43,48.35,0.22,"Good","Mixed trend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:39:00"
"NVDA","Large","Good",175.5442,175.393,175.226,175.4,0.08,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:35:00"
"AAPL","Large","Good",225.7,225.596,225.319,226.01,-0.14,"Good","Uptrend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:39:00"
"INTC","Large",NA,23.3379,23.308,23.238,23.54,-0.86,"Good","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:35:00"
"XOM","Large","Good",108.97,108.95,108.897,108.53,0.41,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 11:39:00"
"PG","Large","Good",158.79,158.733,158.668,159.51,-0.45,"Moderate","Uptrend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 11:39:00"
"CVX","Large","Good",153.89,153.823,153.732,153.22,0.44,"Good","Uptrend","Mixed trend",145.98,162.12,"150.81-152.35","False",7.77,"2025-08-21 11:39:00"
"ABT","Large","Good",132.82,132.806,132.695,132.44,0.29,"Good","Uptrend","Mixed trend",127.04,142.2,"132.25-132.25","False",7.97,"2025-08-21 11:39:00"
"MCD","Large","Moderate",312.45,312.388,312.202,313.08,-0.2,"Good","Uptrend","Mixed trend",290.17,323.28,"306.2-309.33","False",11.68,"2025-08-21 11:39:00"
"EQIX","Large","Moderate",769.19,768.865,768.732,776.29,-0.91,"Moderate","Uptrend","Mixed trend",763.42,933.74,"753.81-761.5","False",10.17,"2025-08-21 11:40:00"
"AMZN","Large","Good",221.84,221.845,221.744,223.81,-0.88,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:36:00"
"MSFT","Large","Good",506.59,506.778,506.692,505.72,0.17,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 11:39:00"
