"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.99,405.906,394.7,2.86,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:45:00"
"INTC","Large",NA,25.4075,25.43,23.66,7.39,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:44:00"
"PLTR","Large","Moderate",158.5408,158.595,174.03,-8.9,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:44:00"
"MDT","Large","Moderate",89.545,89.569,92.81,-3.52,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:45:00"
"F","Large","Moderate",11.53,11.52,11.46,0.61,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:45:00"
"JNJ","Large","Good",177.8308,177.789,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:49:00"
"MCD","Large","Moderate",311.065,311.023,308.7,0.77,"Good","Uptrend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:50:00"
"T","Large","Good",28.98,28.974,28.92,0.21,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:50:00"
"PLD","Large","Moderate",109.76,109.765,105.44,4.1,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.66","False",3.71,"2025-08-19 14:46:00"
"MA","Large","Good",586.575,586.542,584.14,0.42,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:49:00"
"PG","Large","Good",157.94,157.935,155.72,1.43,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:49:00"
"BAC","Large","Good",47.93,47.94,47.92,0.02,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:49:00"
"LIN","Large","Good",480.7923,480.76,478.51,0.48,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:50:00"
"MRK","Large","Good",85.43,85.429,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:50:00"
"GEV","Large","Moderate",601.71,601.432,625.02,-3.73,"Good","Uptrend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:45:00"
"V","Large","Good",342.365,342.307,342.74,-0.11,"Moderate","Uptrend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 14:49:00"
"XOM","Large","Good",106.934,106.89,106.72,0.2,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:49:00"
"ABBV","Large","Poor",205.54,205.438,206.57,-0.5,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:49:00"
"ABT","Large","Good",130.83,130.816,130.27,0.43,"Good","Uptrend","Mixed trend",127.05,142.2,"128.21-129.52","False",7.97,"2025-08-19 14:50:00"
"TT","Large","Good",427.075,426.943,428.88,-0.42,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.54-422.81","False",12.69,"2025-08-19 14:50:00"
