"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.93,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:14:00"
"AAPL","Large",196.37,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 16:15:00"
"MSFT","Large",474.9,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 16:16:00"
"AMZN","Large",212,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:16:00"
"META","Large",683.85,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:16:00"
"GOOGL","Large",174.85,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:16:00"
"PLTR","Large",137.28,"Moderate","Mixed trend","Uptrend",135.91,FALSE,0.23,"2025-06-13 16:14:00"
"INTC","Large",20.15,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:14:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:14:00"
"ORCL","Large",215.29,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:14:00"
"PFE","Large",24.579,"Good","Uptrend","Mixed trend",24.71,FALSE,1.38,"2025-06-13 16:14:00"
"MA","Large",562,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 16:15:00"
"OXY","Large",46.54,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 16:15:00"
"RTX","Large",146.05,"Good","Uptrend","Uptrend",145.32,TRUE,3.41,"2025-06-13 16:14:00"
"CF","Large",99.93,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:00:00"
"BG","Large",81.41,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 16:00:00"
"HAL","Large",23.25,"Good","Mixed trend","Uptrend",23.02,TRUE,2.39,"2025-06-13 16:15:00"
"AVGO","Large",249.1502,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 16:16:00"
"JPM","Large",264.95,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 16:12:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
