"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.44,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 15:51:00"
"AAPL","Large",200.1,"Moderate","Uptrend","Mixed trend",199.1,FALSE,6.43,"2025-06-20 15:51:00"
"GOOGL","Large",166.4746,"Moderate","Mixed trend","Downtrend",171.38,FALSE,8.96,"2025-06-20 15:51:00"
"AMZN","Large",210.24,"Good","Uptrend","Mixed trend",212.03,FALSE,6.14,"2025-06-20 15:51:00"
"META","Large",680.71,"Good","Downtrend","Mixed trend",682.54,FALSE,25.6,"2025-06-20 15:51:00"
"MSFT","Large",477.8398,"Moderate","Uptrend","Mixed trend",479.5,FALSE,12.92,"2025-06-20 15:52:00"
"ACN","Large",285.83,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:50:00"
"DRI","Large",223.355,"Good","Uptrend","Uptrend",224.95,TRUE,8.89,"2025-06-20 15:50:00"
"KMX","Large",68.43,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:50:00"
"KR","Large",71.98,"Moderate","Uptrend","Uptrend",71.62,TRUE,3.67,"2025-06-20 15:51:00"
"INTC","Large",21.1299,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 15:51:00"
"F","Large",10.55,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:51:00"
"WBD","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:51:00"
"AMD","Large",128.485,"Moderate","Uptrend","Uptrend",128.55,FALSE,1.37,"2025-06-20 15:51:00"
"PLTR","Large",136.9856,"Moderate","Downtrend","Mixed trend",137.23,FALSE,0.22,"2025-06-20 15:51:00"
"UNH","Large",302.765,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:51:00"
"BLDR","Large",115.1,"Good","Uptrend","Uptrend",114.52,TRUE,7.8,"2025-06-20 15:52:00"
"AVGO","Large",248.39,"Moderate","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:52:00"
"JPM","Large",275.21,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:52:00"
"LLY","Large",765.825,"Good","Uptrend","Mixed trend",766.55,FALSE,12.32,"2025-06-20 15:52:00"
