"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",204.7,204.65,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 08:29:00"
"AAPU",NA,22.19,22.18,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:29:00"
"ABBV","Large",183.5,183.61,"Mixed trend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 08:20:00"
"AMZN","Large",208.22,208.14,"Mixed trend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:29:00"
"AVGO","Large",246.5053,245.65,"Uptrend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:29:00"
"BAC","Large",44.23,44.51,"Uptrend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:27:00"
"BBY","Large",69.11,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:26:00"
"BTG","Mid",3.47,3.36,"Uptrend","Uptrend","Lower","No",-0.47,-3.86,"2025-05-29 08:28:00"
"CSCO","Large",63.42,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 08:26:00"
"CVNA","Large",323.76,322.93,"Uptrend","Uptrend","Neutral","No",2.88,-10.54,"2025-05-29 08:29:00"
"CVX","Large",136.4,136.5,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.46,"2025-05-29 08:24:00"
"DELL","Large",115.5,115.35,"Uptrend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:26:00"
"FAS",NA,153.36,155,"Mixed trend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 08:22:00"
"FUTU","Large",115.5,111.58,"Mixed trend","Mixed trend","Higher","No",4.97,-6.12,"2025-05-29 08:29:00"
"GFI","Large",23.29,22.4,"Uptrend","Uptrend","Neutral","No",1.38,-4.77,"2025-05-29 08:27:00"
"GME","Large",31.31,31.34,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.3,"2025-05-29 08:29:00"
"GOOGL","Large",174.32,174.53,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:28:00"
"HOOD","Large",66.4799,66.23,"Uptrend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 08:29:00"
"HPQ","Large",24.54,24.44,"Mixed trend","Mixed trend","Neutral","Yes",2.78,-4.9,"2025-05-29 08:29:00"
"JD","Large",33,33.11,"Uptrend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 08:29:00"
"JOBY","Mid",8.46,8.49,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.97,"2025-05-29 08:29:00"
