"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8299,"Moderate","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:26:00"
"AAPL","Large",198.4127,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:26:00"
"GOOGL","Large",168.8086,"Moderate","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 13:26:00"
"META","Large",685.19,"Moderate","Downtrend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 13:27:00"
"MSFT","Large",479.29,"Moderate","Downtrend","Mixed trend",478.97,FALSE,12.92,"2025-06-20 13:27:00"
"AMZN","Large",209.33,"Moderate","Downtrend","Mixed trend",211.13,FALSE,6.14,"2025-06-20 13:28:00"
"ACN","Large",283.635,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:26:00"
"DRI","Large",222.51,"Good","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 13:26:00"
"KMX","Large",68.395,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:26:00"
"KR","Large",71.43,"Moderate","Downtrend","Uptrend",70,TRUE,3.67,"2025-06-20 13:26:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:26:00"
"WBD","Large",10.42,"Moderate","Downtrend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:26:00"
"AMD","Large",128.6202,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:26:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:26:00"
"PLTR","Large",137.73,"Moderate","Downtrend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 13:26:00"
"GOOG","Large",169.7,"Moderate","Downtrend","Mixed trend",171.94,FALSE,8.96,"2025-06-20 13:27:00"
"SMCI","Large",44.48,"Moderate","Downtrend","Mixed trend",44.47,FALSE,1.84,"2025-06-20 13:27:00"
"UNH","Large",304.505,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:27:00"
"BLDR","Large",113.875,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:27:00"
"AVGO","Large",246.465,"Moderate","Downtrend","Mixed trend",246.26,FALSE,2.74,"2025-06-20 13:28:00"
