"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",181.483333333333,181.394,181.151,176.97,2.55,"Good","Uptrend","Uptrend",155.61,194.28,"175.5-175.98","False",0.3,"2025-09-19 10:26:00"
"TSLA","Large","Moderate",426.46,426.679,427.104,416.85,2.31,"Good","Mixed trend","Uptrend",326.21,441.97,"417.93-420.93","False",1.66,"2025-09-19 10:26:00"
"AAPL","Large","Good",240.953333333333,240.894,240.903,237.88,1.29,"Good","Mixed trend","Uptrend",216.89,248.17,"239.66-240.85","False",6.6,"2025-09-19 10:26:00"
"MSFT","Large","Good",513.12,512.928,512.908,508.45,0.92,"Moderate","Mixed trend","Uptrend",496.93,567.98,"502.86-507.99","False",13.62,"2025-09-19 10:29:00"
"GOOGL","Large","Good",253.093333333333,253.124,253.113,252.03,0.42,"Good","Mixed trend","Uptrend",201.33,260.02,"248.03-250.56","False",9.38,"2025-09-19 10:29:00"
"FDX","Large","Good",232.401266666667,232.648,232.999,226.5,2.61,"Moderate","Mixed trend","Uptrend",221.06,249.91,"226.43-228.42","False",16.82,"2025-09-19 10:27:00"
"AMZN","Large","Good",233.553466666667,233.357,233.224,231.23,1,"Good","Uptrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.55,"2025-09-19 10:27:00"
"NVDA","Large","Good",177.55,177.464,177.355,176.24,0.74,"Good","Mixed trend","Mixed trend",167.99,188.64,"174-175.66","False",3.51,"2025-09-19 10:26:00"
"META","Large","Good",779.701666666667,779.754,780.038,780.25,-0.07,"Moderate","Mixed trend","Mixed trend",723.32,814.21,"764.11-771.9","False",27.54,"2025-09-19 10:29:00"
"JNJ","Large","Good",176.061666666667,176.031,176.009,174.16,1.09,"Moderate","Mixed trend","Mixed trend",167.16,185.25,"172.54-174.3","False",9.34,"2025-09-19 10:28:00"
"INCY","Large","Good",85.9533333333333,86.016,85.952,86,-0.05,"Moderate","Mixed trend","Mixed trend",77.01,89.97,"84.23-85.09","False",4.23,"2025-09-19 10:28:00"
"CRWD","Large",NA,501.768333333333,501.472,502.121,502.63,-0.17,"Moderate","Mixed trend","Mixed trend",427.3,518.63,"491.73-496.75","False",-1.2,"2025-09-19 10:28:00"
"AVGO","Large","Moderate",343.1367,343.073,342.702,345.35,-0.64,"Good","Mixed trend","Mixed trend",295.75,382.67,"336.28-339.71","False",3.91,"2025-09-19 10:29:00"
"UPS","Large","Good",84.7353666666667,84.907,85.167,85.05,-0.37,"Moderate","Downtrend","Mixed trend",82.95,106.51,"83.05-83.89","False",6.72,"2025-09-19 10:27:00"
