"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.17,"Good","Mixed trend","Uptrend",161.61,172.4,169.46,"False",3.1,"2025-07-16 18:15:00"
"AAPL","Large",210.15,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 18:16:00"
"MSFT","Large",504.5,"Good","Downtrend","Uptrend",497.75,508.3,502.89,"False",12.93,"2025-07-16 18:13:00"
"AMZN","Large",223.29,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 18:17:00"
"META","Large",703.53,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 18:17:00"
"GOOGL","Large",182.96,"Moderate","Downtrend","Uptrend",174.38,184.327,182.42,"False",8.97,"2025-07-16 18:12:00"
"UAL","Large",87.26,"Good","Uptrend","Uptrend",84.89,93.72,86.9,"True",10.99,"2025-07-16 18:12:00"
"BAC","Large",46.04,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 18:01:00"
"GS","Large",707.3,"Good","Mixed trend","Uptrend",691.3,714.6861,702.22,"False",43.08,"2025-07-16 17:53:00"
"JNJ","Large",164.66,"Good","Downtrend","Uptrend",154.8,166.12,164.17,"True",8.98,"2025-07-16 18:11:00"
"KMI","Large",27.95,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 18:14:00"
"MS","Large",139.69,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"True",8.52,"2025-07-16 17:33:00"
"MTB","Large",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 16:05:00"
"PLD","Large",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 16:18:00"
"PNC","Large",193.93,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 16:00:00"
"F","Large",11.24,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 18:15:00"
"WBD","Large",12.58,"Good","Uptrend","Uptrend",11.445,12.65,12.52,"True",-4.4,"2025-07-16 17:44:00"
"AMD","Large",159.5913,"Good","Mixed trend","Uptrend",141.6,160.36,157.99,"False",1.37,"2025-07-16 18:15:00"
"INTC","Large",22.64,"Moderate","Mixed trend","Mixed trend",22.25,24.04,22.55,"False",-4.48,"2025-07-16 18:12:00"
"NFLX","Large",1250.69,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1250.23,"False",21.17,"2025-07-16 18:16:00"
