"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",199.864366666667,200.003,200.199,190.1,5.14,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.11","True",8.38,"2025-09-22 16:24:00"
"MU","Large","Good",165.116666666667,165.055,164.911,162.73,1.47,"-","Uptrend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:29:00"
"NVDA","Large","Good",183.1,183.118,183.202,176.67,3.64,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:29:00"
"AAPL","Large","Good",256.150033333333,256.179,256.228,245.5,4.34,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:30:00"
"TSLA","Large","Moderate",434.453333333333,434.328,434.204,426.07,1.97,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:30:00"
"ORCL","Large","Good",326.591333333333,326.651,326.886,308.66,5.81,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.5","False",4.32,"2025-09-22 16:31:00"
"MRNA","Large",NA,26.56,26.563,26.553,25.24,5.23,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:31:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",595.68,595.653,596.957,591.99,0.62,"-","Mixed trend","Uptrend",549,624.22,"583.77-589.72","False",39.66,"2025-09-22 16:17:00"
"AMZN","Large","Good",227.9933,227.97,227.931,231.48,-1.51,"-","Uptrend","Mixed trend",220.65,244.24,"223.43-225.71","False",6.55,"2025-09-22 16:35:00"
"GOOGL","Large","Good",252.5616,252.547,252.483,254.72,-0.85,"-","Uptrend","Mixed trend",202.78,261.77,"247.51-250.03","False",9.37,"2025-09-22 16:34:00"
"PFE","Large","Good",24.11,24.104,24.093,24.03,0.33,"-","Uptrend","Mixed trend",23.67,26.7,"23.63-23.87","False",1.89,"2025-09-22 16:30:00"
"MSFT","Large","Good",515.683333333333,515.575,515.35,517.93,-0.43,"-","Mixed trend","Mixed trend",497.22,567.98,"505.37-510.52","False",13.62,"2025-09-22 16:34:00"
"META","Large","Good",766.0288,765.81,765.475,778.38,-1.59,"-","Mixed trend","Mixed trend",724.22,814.21,"750.71-758.37","False",27.55,"2025-09-22 16:34:00"
"CTAS","Large","Good",202.593333333333,202.619,202.762,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:09:00"
"AVGO","Large","Moderate",339.5706,339.453,339.108,344.94,-1.56,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:36:00"
