"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.505,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 14:11:00"
"GOOGL","Large",178.43,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:12:00"
"AAPL","Large",201.46,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 14:12:00"
"MSFT","Large",468.34,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:13:00"
"AMZN","Large",215.875,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:13:00"
"META","Large",697.5,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:13:00"
"INTC","Large",22.0597,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:11:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:11:00"
"PLTR","Large",131.73,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:11:00"
"WBD","Large",9.985,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:11:00"
"SJM","Large",94.9025,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:12:00"
"IBM","Large",275.24,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:12:00"
"TGT","Large",101.1004,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:12:00"
"NFLX","Large",1190.45,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 14:12:00"
"LLY","Large",801.01,"Moderate","Downtrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:12:00"
"T","Large",28.535,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:12:00"
"GE","Large",240.63,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:12:00"
"AVGO","Large",244.07,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:13:00"
"V","Large",369.98,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:13:00"
"XOM","Large",107.285,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:13:00"
