"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.34,"Good","Mixed trend","Uptrend",145.87,FALSE,3.1,"2025-06-24 14:47:00"
"AAPL","Large",201.5809,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:48:00"
"MSFT","Large",490.635,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:49:00"
"AMZN","Large",213.809,"Good","Mixed trend","Mixed trend",211.67,FALSE,6.15,"2025-06-24 14:49:00"
"META","Large",711.23,"Good","Mixed trend","Uptrend",704.12,FALSE,25.57,"2025-06-24 14:49:00"
"GOOGL","Large",167.53,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:49:00"
"CCL","Large",25.8,"Good","Mixed trend","Uptrend",25.54,TRUE,1.55,"2025-06-24 14:47:00"
"FDX","Large",229.37,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:47:00"
"INTC","Large",22.6101,"Moderate","Mixed trend","Uptrend",22.38,FALSE,-4.48,"2025-06-24 14:47:00"
"AMD","Large",137.76,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:47:00"
"F","Large",10.81,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:47:00"
"SMCI","Large",42.7701,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-24 14:47:00"
"WBD","Large",10.865,"Moderate","Mixed trend","Uptrend",10.91,FALSE,-4.4,"2025-06-24 14:47:00"
"PLTR","Large",143.03,"Good","Mixed trend","Uptrend",141.6,FALSE,0.22,"2025-06-24 14:47:00"
"UBER","Large",92.08,"Good","Uptrend","Uptrend",91.62,FALSE,5.71,"2025-06-24 14:48:00"
"MU","Large",127.76,"Good","Uptrend","Uptrend",127.12,FALSE,4.18,"2025-06-24 14:48:00"
"COIN","Large",347.515,"Good","Mixed trend","Uptrend",344.04,FALSE,5.32,"2025-06-24 14:48:00"
"LLY","Large",773.16,"Good","Downtrend","Mixed trend",770.48,FALSE,12.25,"2025-06-24 14:49:00"
"V","Large",351.63,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:49:00"
"XOM","Large",107.97,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:49:00"
