"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.96,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:08:00"
"AAPL","Large",197.97,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 12:09:00"
"MSFT","Large",477.865,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 12:10:00"
"AMZN","Large",213.518,"Good","Uptrend","Mixed trend",212.45,FALSE,6.14,"2025-06-13 12:10:00"
"META","Large",693.89,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:10:00"
"GOOGL","Large",176.81,"Good","Uptrend","Mixed trend",175.93,FALSE,8.96,"2025-06-13 12:10:00"
"PLTR","Large",138.27,"Moderate","Downtrend","Uptrend",135.5,FALSE,0.23,"2025-06-13 12:08:00"
"F","Large",10.495,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 12:08:00"
"INTC","Large",20.5199,"Moderate","Uptrend","Mixed trend",20.42,FALSE,-4.48,"2025-06-13 12:08:00"
"ADBE","Large",393.49,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 12:09:00"
"PYPL","Large",71.915,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 12:09:00"
"MA","Large",563.94,"Good","Mixed trend","Mixed trend",561.72,TRUE,14.26,"2025-06-13 12:09:00"
"OXY","Large",46.075,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:09:00"
"RTX","Large",145.404,"Good","Mixed trend","Uptrend",143.95,FALSE,3.41,"2025-06-13 12:09:00"
"LMT","Large",485.84,"Good","Mixed trend","Uptrend",480.98,FALSE,23.18,"2025-06-13 12:09:00"
"XOM","Large",111.23,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:09:00"
"NOC","Large",515,"Good","Uptrend","Uptrend",513.72,FALSE,25.35,"2025-06-13 12:09:00"
"CVX","Large",144.895,"Moderate","Mixed trend","Mixed trend",147.7,FALSE,8.76,"2025-06-13 12:09:00"
"ADM","Large",51.995,"Moderate","Uptrend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:09:00"
"AVGO","Large",252.79,"Good","Mixed trend","Mixed trend",250.26,FALSE,2.74,"2025-06-13 12:10:00"
