"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.8552,"Good","Mixed trend","Mixed trend",151.49,158.71,155.29,"False",3.1,"2025-07-02 12:14:00"
"AAPL","Large",211.27,"Good","Mixed trend","Uptrend",199.2607,213.34,209.16,"False",6.42,"2025-07-02 12:15:00"
"MSFT","Large",492.635,"Good","Uptrend","Mixed trend",488.7,500.76,491.1,"False",12.94,"2025-07-02 12:16:00"
"AMZN","Large",221.175,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:16:00"
"META","Large",718.765,"Good","Uptrend","Mixed trend",711.05,747.9,716,"False",25.6,"2025-07-02 12:16:00"
"GOOGL","Large",177.9,"Good","Mixed trend","Mixed trend",169.94,181.23,176.12,"False",8.97,"2025-07-02 12:16:00"
"INTC","Large",22.14,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:14:00"
"F","Large",11.66,"Good","Mixed trend","Uptrend",10.47,11.7,11.54,"False",1.25,"2025-07-02 12:14:00"
"CNC","Large",34.38,"Moderate","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:14:00"
"PLTR","Large",131.42,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.11,"False",0.24,"2025-07-02 12:15:00"
"ADBE","Large",375.425,"Moderate","Downtrend","Mixed trend",372.73,392.58,377.48,"False",15.61,"2025-07-02 12:15:00"
"WFC","Large",82.105,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:15:00"
"MOH","Large",243.945,"Moderate","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:15:00"
"ALB","Mid",67.9901,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.31,"False",-11.12,"2025-07-02 12:15:00"
"ELV","Large",362.98,"Moderate","Downtrend","Downtrend",357.67,400.53,361.56,"False",25.68,"2025-07-02 12:15:00"
"AVGO","Large",270.16,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.46,"False",2.73,"2025-07-02 12:16:00"
"JPM","Large",292.145,"Moderate","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:16:00"
"LLY","Large",777.31,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:16:00"
"V","Large",350.79,"Moderate","Downtrend","Mixed trend",342.03,357,350.68,"False",9.95,"2025-07-02 12:16:00"
"XOM","Large",110.01,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:16:00"
