"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1588,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:32:00"
"GOOGL","Large",179.97,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:33:00"
"AAPL","Large",202.47,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 12:33:00"
"MSFT","Large",469.39,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:34:00"
"AMZN","Large",216.1698,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:34:00"
"META","Large",698.15,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:34:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:32:00"
"INTC","Large",20.909,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:32:00"
"PLTR","Large",132.03,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:32:00"
"WBD","Large",9.965,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:33:00"
"SJM","Large",95.34,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:33:00"
"NFLX","Large",1190.3,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:33:00"
"GOOG","Large",181.49,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:33:00"
"DIS","Large",120.35,"Good","Uptrend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:33:00"
"GE","Large",242.63,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 12:33:00"
"GEV","Large",463.12,"Moderate","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:33:00"
"AVGO","Large",245.0301,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:34:00"
"LLY","Large",798.83,"Moderate","Uptrend","Uptrend",791.01,FALSE,12.3,"2025-06-10 12:34:00"
"V","Large",368.97,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:34:00"
"XOM","Large",107.4814,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:34:00"
