"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,203.17,"Mixed or Recovery","Good","No","200.8 - 206.02",6.29,33.79,"2025-05-02 09:57:30"
"AMZN",187.2,187.85,"Mixed or Recovery","Good","No","185.26 - 190.91",5.53,34.28,"2025-05-02 09:57:30"
"AVGO",201.3,202.16,"Uptrend or neutral","Good","No","198.95 - 205.87",2.16,92.69,"2025-05-02 09:57:30"
"BABA",124.79,124.79,"Uptrend or neutral","Good","No","123.83 - 125.92",6.83,17.64,"2025-05-02 09:57:30"
"CYTK",36.51,36.48,"Bearish or Oversold","Good","No","34.76 - 37.27",-5.26,NA,"2025-05-02 09:57:30"
"FUBO",2.55,2.5301,"Mixed or Recovery","Good","No","2.32 - 2.61",-0.54,NA,"2025-05-02 09:57:30"
"GOOGL",162.45,162.531,"Uptrend or neutral","Good","No","161.46 - 163.96",8.96,18.03,"2025-05-02 09:57:30"
"HIMS",36.59,38.7,"Uptrend or neutral","Good","No","38.17 - 39.89",0.53,67.06,"2025-05-02 09:57:30"
"HOOD",46.74,48.76,"Mixed or Recovery","Good","No","48.71 - 51.06",1.75,26.94,"2025-05-02 09:57:30"
"KC",13.97,14.95,"Uptrend or neutral","Good","No","14.62 - 15.31",-1.11,NA,"2025-05-02 09:57:30"
"META",580.22,583.3201,"Uptrend or neutral","Good","No","577.84 - 591.62",25.58,22.42,"2025-05-02 09:57:30"
"PFE",23.98,24.06,"Uptrend or neutral","Good","No","23.86 - 24.24",1.38,17.42,"2025-05-02 09:57:30"
"PM",170.08,169.98,"Mixed or Recovery","Good","No","168.13 - 172.03",6.36,26.85,"2025-05-02 09:57:30"
"RDDT",112.26,118.545,"Mixed or Recovery","Good","No","112.09 - 125.06",-3.33,NA,"2025-05-02 09:57:30"
"RIOT",7.85,8.175,"Uptrend or neutral","Good","No","8 - 8.7",0.34,22.54,"2025-05-02 09:57:30"
"ROKU",58.97,59.52,"Mixed or Recovery","Good","No","57.16 - 62.26",-0.89,NA,"2025-05-02 09:57:30"
"SHEL",65.96,66.04,"Uptrend or neutral","Good","No","65.27 - 66.78",5.06,12.79,"2025-05-02 09:57:30"
"TSM",177.31,178.42,"Uptrend or neutral","Good","No","176.67 - 179.64",7.68,22.6,"2025-05-02 09:57:30"
"TWLO",98.69,100.46,"Uptrend or neutral","Good","No","92.83 - 109.49",-0.66,NA,"2025-05-02 09:57:30"
"XYZ",44.38,45.4798,"Bearish or Oversold","Good","Yes","44.39 - 47.29",4.56,12.96,"2025-05-02 09:57:30"
