"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.315,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:35:00"
"AAPL","Large",212.79,"Good","Uptrend","Uptrend",207.22,216.23,211.73,"False",6.42,"2025-07-10 10:36:00"
"MSFT","Large",498.655,"Moderate","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:36:00"
"AMZN","Large",220.6955,"Good","Uptrend","Mixed trend",218.43,224.29,216.58,"False",6.14,"2025-07-10 10:36:00"
"META","Large",721.1,"Moderate","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 10:36:00"
"GOOGL","Large",175.38,"Moderate","Uptrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:36:00"
"DAL","Large",57.18,"Good","Mixed trend","Uptrend",49.19,57.82,56.61,"True",5.64,"2025-07-10 10:35:00"
"AMD","Large",144.9548,"Good","Uptrend","Uptrend",133.5,145.2101,144.23,"False",1.37,"2025-07-10 10:35:00"
"PLTR","Large",140.8403,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 10:35:00"
"F","Large",11.905,"Good","Uptrend","Uptrend",11.48,11.96,11.84,"False",1.25,"2025-07-10 10:35:00"
"SMCI","Large",50.2601,"Moderate","Uptrend","Uptrend",46.22,51.7,50.01,"False",1.84,"2025-07-10 10:35:00"
"UAL","Large",89.53,"Moderate","Mixed trend","Uptrend",79.86,89.93,88.63,"False",10.99,"2025-07-10 10:36:00"
"CAG","Mid",19.925,"Good","Uptrend","Downtrend",18.82,21.27,19.82,"False",0.68,"2025-07-10 10:36:00"
"LUV","Large",36.62,"Good","Mixed trend","Uptrend",33.26,36.66,36.25,"False",0.89,"2025-07-10 10:36:00"
"PTC","Large",194.73,"Moderate","Uptrend","Uptrend",173.85,213.14,194.24,"True",3.64,"2025-07-10 10:36:00"
"ADSK","Large",286.06,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 10:36:00"
"AVGO","Large",273.38,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:36:00"
"V","Large",353.85,"Weak","Downtrend","Mixed trend",353.25,359.66,353.85,"False",9.95,"2025-07-10 10:36:00"
"COST","Large",977.6544,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:36:00"
"UNH","Large",302.085,"Moderate","Uptrend","Mixed trend",296.6,312.25,300.57,"False",23.9,"2025-07-10 10:36:00"
