"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,192.7,"Uptrend or neutral","Good","No","186.83 - 198.37",2.34,82.47,"2025-05-01 10:02:16"
"AMZN",187.79,188.1001,"Uptrend or neutral","Good","No","186.28 - 189.88",5.53,32.88,"2025-05-01 10:02:16"
"ANET",86.69,87.77,"Uptrend or neutral","Good","No","86.65 - 89.39",2.23,36.29,"2025-05-01 10:02:16"
"BAC",39.6,39.805,"Mixed or Recovery","Good","No","39.69 - 40.02",3.35,11.8,"2025-05-01 10:02:16"
"CFLT",20.46,20.08,"Bearish or Oversold","Good","No","19.03 - 21.49",-1.07,NA,"2025-05-01 10:02:16"
"CRWV",45.44,45.7,"Uptrend or neutral","Good","No","44.19 - 46.95",-2.32,NA,"2025-05-01 10:02:16"
"CVS",69.77,71.68,"Uptrend or neutral","Good","No","67.31 - 75.75",3.66,18.14,"2025-05-01 10:02:16"
"GKOS",78.58,81.365,"Mixed or Recovery","Good","No","72.42 - 90.32",-2.77,NA,"2025-05-01 10:02:16"
"IBM",238.36,239.46,"Uptrend or neutral","Good","No","234.64 - 244.54",5.84,41.23,"2025-05-01 10:02:16"
"INTC",20.01,20.3,"Mixed or Recovery","Good","No","20.11 - 20.37",-4.48,NA,"2025-05-01 10:02:16"
"JNJ",153.72,154.395,"Mixed or Recovery","Good","No","152.02 - 156.95",9,17.3,"2025-05-01 10:02:16"
"JPM",242.4,243.9,"Mixed or Recovery","Good","No","239.19 - 248.72",20.38,11.89,"2025-05-01 10:02:16"
"LLY",827.31,825.675,"Mixed or Recovery","Good","No","786.39 - 847.08",11.68,76.84,"2025-05-01 10:02:16"
"MARA",13.63,13.705,"Mixed or Recovery","Good","No","13.44 - 13.96",1.72,7.74,"2025-05-01 10:02:16"
"MRK",83.44,84.225,"Uptrend or neutral","Good","No","82.24 - 86.12",6.88,12.33,"2025-05-01 10:02:16"
"MSTR",386.52,387.86,"Uptrend or neutral","Good","No","380.46 - 392.53",-6.07,NA,"2025-05-01 10:02:16"
"NAOV",4.03,4.25,"Mixed or Recovery","Good","Yes","3.68 - 4.85",-151.03,NA,"2025-05-01 10:02:16"
"NFLX",1115.29,1119.0001,"Uptrend or neutral","Good","No","1101.99 - 1140.15",21.16,53.05,"2025-05-01 10:02:16"
"NOW",961.58,966.815,"Uptrend or neutral","Good","No","944.83 - 990.76",7.35,129,"2025-05-01 10:02:16"
"NVDA",112.24,113.1035,"Uptrend or neutral","Good","No","111.95 - 114.21",2.94,36.38,"2025-05-01 10:02:16"
"OGN",9.31,9.97,"Bearish or Oversold","Good","No","7.38 - 10.74",3.33,3.88,"2025-05-01 10:02:16"
"PFE",23.96,24.05,"Uptrend or neutral","Good","No","23.85 - 24.26",1.41,17.19,"2025-05-01 10:02:16"
"PG",159.89,160.85,"Mixed or Recovery","Good","No","159.92 - 162",6.3,25.7,"2025-05-01 10:02:16"
"PLTR",118.28,117.71,"Uptrend or neutral","Good","No","116.93 - 119.84",0.19,614.26,"2025-05-01 10:02:16"
"QCOM",135.54,136.98,"Mixed or Recovery","Good","No","134.19 - 139.37",9.27,15.82,"2025-05-01 10:02:16"
"RBLX",66.99,69.51,"Uptrend or neutral","Good","No","65.05 - 73.84",-1.44,NA,"2025-05-01 10:02:16"
"SMCI",31.27,32.38,"Mixed or Recovery","Good","No","31.45 - 32.9",2.3,13.32,"2025-05-01 10:02:16"
"SOFI",12.5,12.57,"Uptrend or neutral","Good","No","12.33 - 12.75",0.39,31.82,"2025-05-01 10:02:16"
"T",27.29,27.55,"Uptrend or neutral","Good","No","27.33 - 27.81",1.63,16.91,"2025-05-01 10:02:16"
"UNH",405.47,405.04,"Bearish or Oversold","Good","No","398.23 - 411.61",23.9,17.17,"2025-05-01 10:02:16"
"V",341.23,341.22,"Uptrend or neutral","Good","No","333.91 - 343.57",9.9,34.61,"2025-05-01 10:02:16"
