"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.885,"Uptrend or neutral","Good","No","10.68 - 11.08",1,10.86,"2025-05-05 13:37:19"
"AAPL",198.49,200.43,"Mixed or Recovery","Good","No","198.92 - 201.9",6.43,30.97,"2025-05-05 13:37:19"
"ABBV",195.17,195.34,"Uptrend or neutral","Good","No","194.01 - 196.66",2.34,83.7,"2025-05-05 13:37:19"
"ABT",132.13,132.24,"Uptrend or neutral","Good","No","131.21 - 133.27",7.7,17.19,"2025-05-05 13:37:19"
"ADP",304.2,304.475,"Uptrend or neutral","Good","No","302.12 - 306.34",9.77,31.27,"2025-05-05 13:37:19"
"AMD",100.51,101.63,"Uptrend or neutral","Good","No","100.26 - 102.91",1,100.5,"2025-05-05 13:37:19"
"AU",41.85,42,"Uptrend or neutral","Good","No","41.33 - 42.82",2.33,18.04,"2025-05-05 13:37:19"
"BCRX",9.3,10.415,"Uptrend or neutral","Good","Yes","9.8 - 10.99",-0.43,NA,"2025-05-05 13:37:19"
"BTG",3.01,3.0303,"Mixed or Recovery","Good","No","3 - 3.06",-0.48,NA,"2025-05-05 13:37:19"
"CSCO",59.35,59.405,"Uptrend or neutral","Good","No","59.09 - 59.68",2.28,26.09,"2025-05-05 13:37:19"
"CVX",135.32,135.79,"Mixed or Recovery","Good","No","134.39 - 136.83",8.75,15.58,"2025-05-05 13:37:19"
"F",10.11,10.135,"Uptrend or neutral","Good","No","10.06 - 10.2",1.46,6.98,"2025-05-05 13:37:19"
"FRO",17.75,18.12,"Uptrend or neutral","Good","Yes","17.69 - 18.55",2.23,8.01,"2025-05-05 13:37:19"
"GFI",22.65,22.795,"Uptrend or neutral","Good","No","22.43 - 23.28",1.38,16.58,"2025-05-05 13:37:19"
"GPUS",2.93,7.0545,"Uptrend or neutral","Good","Yes","6.28 - 9.82",-67.23,NA,"2025-05-05 13:37:19"
"HD",360.38,362.88,"Uptrend or neutral","Good","No","360.45 - 364.67",14.91,24.39,"2025-05-05 13:37:19"
