"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.01,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 12:54:00"
"ABBV","Large",186.18,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 12:54:00"
"ABT","Large",133.24,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 12:54:00"
"ADBE","Large",401.39,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:53:00"
"ADP","Large",323.48,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 12:54:00"
"AMZN","Large",205.88,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:54:00"
"AVGO","Large",247.83,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:53:00"
"BAC","Large",43.96,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 12:54:00"
"COST","Large",1048.43,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:54:00"
"CRM","Large",261.56,260.36,"Uptrend","Mixed trend","No",6.4,"2025-06-02 12:54:00"
"CSCO","Large",63.425,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 12:54:00"
"CVX","Large",137.5675,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:54:00"
"EQIX","Large",883.86,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 12:53:00"
"F","Large",9.955,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:53:00"
"GE","Large",247.24,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 12:54:00"
"GOOGL","Large",169.3,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:54:00"
"HD","Large",365.03,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 12:54:00"
"HES","Large",133.41,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:54:00"
"ITW","Large",241.44,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 12:54:00"
"JNJ","Large",154.21,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 12:54:00"
