"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",512.49,512.279,512.044,509.9,0.51,"Good","Uptrend","Uptrend",493.47,567.98,"513.59-513.59","False",13.67,"2025-09-15 13:57:00"
"INTC","Large",NA,24.9183333333333,24.907,24.873,24.08,3.48,"Good","Uptrend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:56:00"
"LRCX","Large","Good",118.743833333333,118.721,118.628,116.96,1.53,"Good","Uptrend","Uptrend",97.54,121.49,"118.44-118.44","False",4.15,"2025-09-15 13:58:00"
"GOOGL","Large","Good",248.753333333333,248.725,248.751,240.8,3.3,"Moderate","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:57:00"
"META","Large","Good",766.400833333333,766.455,766.014,755.59,1.43,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-763.44","False",27.58,"2025-09-15 14:02:00"
"AMZN","Large","Good",231.805,231.791,231.737,228.15,1.6,"Good","Uptrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:02:00"
"PFE","Large","Good",23.9033333333333,23.893,23.872,23.87,0.14,"Good","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:57:00"
"SMCI","Large","Moderate",45.3716666666667,45.358,45.319,45,0.83,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 13:57:00"
"NFLX","Large","Good",1204.86533333333,1204.217,1202.78,1188.44,1.38,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:57:00"
"AVGO","Large","Moderate",363.127,362.878,362.424,359.87,0.91,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:02:00"
"NVDA","Large","Good",177.57,177.579,177.552,177.82,-0.14,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.4","False",3.5,"2025-09-15 13:56:00"
"AAPL","Large","Good",235.995,236.008,235.947,234.07,0.82,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 14:02:00"
"PLTR","Large","Moderate",170.662266666667,170.668,170.496,171.43,-0.45,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.4","False",0.29,"2025-09-15 13:57:00"
"ADBE","Large","Good",348.283366666667,348.21,347.997,349.36,-0.31,"Good","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 13:57:00"
"ALB","Mid",NA,81.1083333333333,81.135,81.133,75.98,6.75,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-79.84","False",-9.33,"2025-09-15 13:59:00"
