"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.935,"Good","Uptrend","Uptrend",144.22,FALSE,3.1,"2025-06-12 10:50:00"
"AAPL","Large",198.4704,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:51:00"
"MSFT","Large",476.18,"Moderate","Downtrend","Uptrend",474.54,FALSE,12.95,"2025-06-12 10:51:00"
"AMZN","Large",212.81,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:51:00"
"META","Large",693.105,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:51:00"
"GOOGL","Large",175.89,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:51:00"
"ADBE","Large",414.3222,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:50:00"
"ORCL","Large",200.74,"Good","Mixed trend","Uptrend",198.73,TRUE,4.27,"2025-06-12 10:50:00"
"BA","Large",203.17,"Good","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 10:50:00"
"PLTR","Large",135.46,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:50:00"
"INTC","Large",20.615,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 10:50:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:50:00"
"GE","Large",241.11,"Good","Mixed trend","Mixed trend",238.7,FALSE,6.33,"2025-06-12 10:51:00"
"AVGO","Large",256.92,"Good","Mixed trend","Mixed trend",254.35,FALSE,2.73,"2025-06-12 10:51:00"
"XOM","Large",109.51,"Moderate","Mixed trend","Uptrend",108.41,FALSE,7.54,"2025-06-12 10:51:00"
"UNH","Large",314.485,"Good","Mixed trend","Mixed trend",311.34,FALSE,23.88,"2025-06-12 10:51:00"
"WMT","Large",94.765,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:51:00"
"ABBV","Large",193.032,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 10:51:00"
"BAC","Large",44.525,"Good","Uptrend","Mixed trend",44.3,FALSE,3.35,"2025-06-12 10:51:00"
"CRM","Large",268.5825,"Moderate","Mixed trend","Mixed trend",265.89,FALSE,6.38,"2025-06-12 10:51:00"
