"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.1939,68.151,52.88,28.96,"Good","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 14:39:00"
"FSLR","Large","Good",221.4004,221.275,199.95,10.73,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 14:39:00"
"NFLX","Large","Good",1245.82,1245.029,1238.95,0.55,"Good","Uptrend","Uptrend",1182.41,1371.39,"1220.9-1233.36","False",23.42,"2025-08-18 14:43:00"
"BAC","Large","Good",47.9,47.882,46.94,2.05,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:43:00"
"T","Large","Good",28.955,28.928,28.87,0.29,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:44:00"
"UNH","Large","Good",310.59,310.819,304.01,2.16,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:39:00"
"MA","Large","Good",583.17,583.212,581.7,0.25,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:43:00"
"JNJ","Large","Good",176.68,176.657,176.64,0.02,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:43:00"
"MCD","Large","Moderate",309.03,309.044,308.93,0.03,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:44:00"
"MRK","Large","Good",84.24,84.181,84.21,0.04,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:44:00"
"AMZN","Large","Good",231.0454,230.928,231.03,0.01,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 14:43:00"
"PANW","Large","Moderate",176.43,176.29,177.09,-0.37,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:38:00"
"LLY","Large","Good",699.928,699.265,701.23,-0.19,"Moderate","Uptrend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 14:43:00"
"COST","Large","Good",976.6825,976.539,972.04,0.48,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:43:00"
"WMT","Large","Moderate",100.565,100.495,100,0.56,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 14:43:00"
"PG","Large","Good",155.7,155.674,154.36,0.87,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:43:00"
"HD","Large","Good",395.465,395.46,399.38,-0.98,"Good","Uptrend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:43:00"
"ABBV","Large","Poor",206.57,206.531,206.69,-0.06,"Good","Uptrend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:43:00"
"PM","Large","Moderate",166.68,166.626,166.19,0.29,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:43:00"
"ORCL","Large","Good",247.6651,247.575,248.28,-0.25,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:44:00"
