"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.88,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:23:00"
"AAPL","Large",197.65,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 12:25:00"
"MSFT","Large",477.8,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:25:00"
"AMZN","Large",216.923,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:25:00"
"META","Large",704.135,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:25:00"
"GOOGL","Large",177.04,"Good","Mixed trend","Mixed trend",175.27,FALSE,8.96,"2025-06-17 12:25:00"
"JBL","Large",202.5,"Good","Mixed trend","Uptrend",200.48,TRUE,4.45,"2025-06-17 12:23:00"
"AMD","Large",127.84,"Moderate","Downtrend","Uptrend",127.29,FALSE,1.37,"2025-06-17 12:23:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:23:00"
"INTC","Large",21.075,"Moderate","Mixed trend","Mixed trend",20.87,FALSE,-4.48,"2025-06-17 12:23:00"
"PLTR","Large",139.81,"Good","Uptrend","Mixed trend",142,FALSE,0.23,"2025-06-17 12:24:00"
"ENPH","Mid",34.6375,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 12:24:00"
"FSLR","Large",143.185,"Moderate","Downtrend","Downtrend",140.32,TRUE,11.78,"2025-06-17 12:24:00"
"TMUS","Large",221.74,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:24:00"
"AVGO","Large",249.32,"Moderate","Downtrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 12:25:00"
"JPM","Large",269.96,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:25:00"
"LLY","Large",798.4634,"Good","Uptrend","Mixed trend",794.47,FALSE,12.28,"2025-06-17 12:25:00"
"V","Large",358.845,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:25:00"
"XOM","Large",114.44,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:25:00"
"MA","Large",568.85,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:25:00"
