"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ANET","Large",86.525,86.78,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 15:12:00"
"HPQ","Large",24.865,24.59,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 15:12:00"
"NFLX","Large",1177.09,1178.08,"Downtrend","Mixed trend","No",21.15,"2025-05-29 15:12:00"
"PM","Large",177.29,175.16,"Downtrend","Mixed trend","No",6.35,"2025-05-29 15:12:00"
"AAPL","Large",198.66,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:12:00"
"ABBV","Large",185.46,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:12:00"
"ABT","Large",132.755,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 15:12:00"
"ADP","Large",323.56,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:12:00"
"AMZN","Large",204.92,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:12:00"
"AVGO","Large",240.5,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:12:00"
"BAC","Large",44.1,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:12:00"
"BBY","Large",65.81,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:11:00"
"COO","Large",80.09,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:11:00"
"COST","Large",1009.48,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:11:00"
"CRM","Large",265.135,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:12:00"
"CSCO","Large",62.905,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:12:00"
"CVX","Large",137.715,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:12:00"
"DELL","Large",113.255,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 15:11:00"
"EQIX","Large",886.59,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:13:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:11:00"
