"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.924,11.924,11.92,0.04,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:24:00"
"ULTA","Large","Good",533.01,532.793,532.579,526.06,1.32,"Moderate","Uptrend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 11:24:00"
"CCL","Large","Good",32.1777,32.154,32.135,31.87,0.97,"Moderate","Uptrend","Uptrend",27.77,33.02,"31.73-32.07","False",1.91,"2025-08-27 11:25:00"
"BAC","Large","Good",50.5,50.486,50.429,50.25,0.5,"Good","Uptrend","Uptrend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 11:29:00"
"NVDA","Large","Good",181.8226,181.807,181.792,181.77,0.03,"Moderate","Mixed trend","Uptrend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 11:24:00"
"GOOGL","Large","Good",208.0065,208.063,208.102,207.14,0.42,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 11:29:00"
"NTAP","Large","Good",110.68,110.657,110.641,109.41,1.16,"Moderate","Mixed trend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:24:00"
"F","Large","Moderate",11.875,11.876,11.885,11.84,0.3,"Moderate","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 11:25:00"
"ALB","Large",NA,85.335,85.291,85.014,81.53,4.67,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 11:26:00"
"JPM","Large","Good",300.735,300.813,300.49,298.57,0.73,"Good","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 11:29:00"
"V","Large","Good",351.775,351.801,351.739,351.18,0.17,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.64-352.58","False",10.25,"2025-08-27 11:29:00"
"XOM","Large","Good",111.81,111.819,111.889,111.49,0.29,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 11:29:00"
"WFC","Large","Good",83.045,83.021,82.797,81.51,1.88,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:29:00"
"EQIX","Large","Moderate",792.66,792.758,792.315,781.79,1.39,"Moderate","Mixed trend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:30:00"
"SLB","Large","Good",35.715,35.706,35.714,35.32,1.12,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 11:31:00"
"LIN","Large","Good",482.61,482.932,482.97,481.92,0.14,"Moderate","Downtrend","Uptrend",456.21,497.35,"482.54-482.54","False",14.07,"2025-08-27 11:29:00"
"MSFT","Large","Good",504.5,504.427,504.31,502.04,0.49,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-503.94","False",13.66,"2025-08-27 11:29:00"
"A","Large","Good",118.245,118.223,118.213,118.3,-0.05,"Moderate","Uptrend","Mixed trend",113.85,129.29,"118.16-118.95","False",4.06,"2025-08-27 11:23:00"
"DELL","Large","Moderate",131.8,131.656,131.606,130.99,0.62,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 11:23:00"
"WSM","Large","Good",196.69,196.627,196.289,197.93,-0.63,"Good","Uptrend","Mixed trend",175.46,215.34,"194.04-194.86","False",8.65,"2025-08-27 11:24:00"
