"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.3816,25.364,23.86,6.38,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:00:00"
"UNH","Large","Good",309.22,309.409,271.49,13.9,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 14:00:00"
"FSLR","Large","Good",205.405,205.778,180.05,14.08,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 14:02:00"
"AMAT","Large","Good",162.01,162.082,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:01:00"
"ENPH","Mid","Moderate",36.48,36.34,32.22,13.22,"Moderate","Uptrend","Uptrend",31,48,"33.16-36.2","False",1.29,"2025-08-15 14:02:00"
"GOOGL","Large","Good",204.58,204.851,202.94,0.81,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:05:00"
"F","Large","Moderate",11.495,11.501,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:01:00"
"NUE","Large","Moderate",145.91,145.982,144.35,1.08,"Good","Mixed trend","Uptrend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 14:01:00"
"LEN","Large","Good",133.31,133.283,130.45,2.19,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:01:00"
"NFLX","Large","Good",1239.6709,1240.364,1230.56,0.74,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:05:00"
"JNJ","Large","Good",176.82,176.794,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,180.91,"176.06-176.75","False",9.35,"2025-08-15 14:05:00"
"ABBV","Large","Poor",206.195,206.199,204.68,0.74,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:06:00"
"CVX","Large","Moderate",157.2664,157.434,155.16,1.36,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:06:00"
"MCD","Large","Moderate",309.64,309.648,308.95,0.22,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 14:06:00"
"LIN","Large","Good",481.975,482.055,477.63,0.91,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:06:00"
"MRK","Large","Good",84.56,84.518,82.76,2.17,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:06:00"
"T","Large","Good",29,29.012,28.75,0.87,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:06:00"
"NVDA","Large","Good",180.2551,180.241,182.02,-0.97,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:00:00"
"LLY","Large","Good",704.205,703.628,684.43,2.89,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 14:05:00"
"V","Large","Good",344.74,344.702,345.49,-0.22,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:05:00"
