"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",183.18,183.04,176.17,3.98,"Moderate","Uptrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:58:00"
"INTC","Large",NA,25.235,25.276,23.66,6.66,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:56:00"
"HD","Large","Good",406.46,406.432,394.7,2.98,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:57:00"
"PLTR","Large","Moderate",158.41,158.314,174.03,-8.98,"Moderate","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:56:00"
"MDT","Large","Moderate",89.7125,89.702,92.81,-3.34,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:57:00"
"F","Large","Moderate",11.555,11.551,11.46,0.83,"Good","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:57:00"
"PLD","Large","Moderate",109.81,109.711,105.44,4.14,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-108.71","False",3.71,"2025-08-19 14:58:00"
"PG","Large","Good",158.02,158,155.72,1.48,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:01:00"
"JNJ","Large","Good",177.91,177.876,176.25,0.94,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:02:00"
"MRK","Large","Good",85.46,85.406,84.22,1.47,"Good","Uptrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:02:00"
"MA","Large","Good",585.53,585.868,584.14,0.24,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:01:00"
"MCD","Large","Moderate",311.1,311.045,308.7,0.78,"Good","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:02:00"
"LIN","Large","Good",480.52,480.617,478.51,0.42,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:02:00"
"T","Large","Good",28.985,28.978,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:02:00"
"XOM","Large","Good",107.045,107.029,106.72,0.3,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:01:00"
"UNH","Large","Good",303.3,303.109,308.49,-1.68,"Good","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:01:00"
"ABBV","Large","Poor",206,205.894,206.57,-0.28,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:02:00"
"CRM","Large","Good",245.37,245.34,243.97,0.57,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:02:00"
"CVX","Large","Good",152.3,152.274,155.32,-1.94,"Good","Uptrend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:02:00"
"ABT","Large","Good",131.25,131.164,130.27,0.75,"Good","Uptrend","Mixed trend",127.05,142.2,"128.62-129.94","False",7.97,"2025-08-19 15:02:00"
