"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.2849,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:44:00"
"META","Large",721.93,"Moderate","Uptrend","Uptrend",707.56,FALSE,25.58,"2025-06-26 11:45:00"
"AAPL","Large",200.06,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 11:45:00"
"MSFT","Large",494.13,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 11:45:00"
"AMZN","Large",215.62,"Good","Mixed trend","Mixed trend",213.46,FALSE,6.15,"2025-06-26 11:45:00"
"GOOGL","Large",172.54,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:45:00"
"SMCI","Large",48.3517,"Moderate","Mixed trend","Uptrend",47.87,FALSE,1.84,"2025-06-26 11:44:00"
"PLTR","Large",144.55,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:44:00"
"MU","Large",126.32,"Good","Uptrend","Uptrend",129,FALSE,5.55,"2025-06-26 11:44:00"
"AMD","Large",143.1125,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:44:00"
"F","Large",10.61,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:44:00"
"INTC","Large",22.41,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:44:00"
"EQIX","Large",743.0985,"Weak","Mixed trend","Downtrend",735.67,TRUE,9.56,"2025-06-26 11:44:00"
"DELL","Large",125.55,"Moderate","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 11:45:00"
"IRM","Large",99.29,"Moderate","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 11:45:00"
"JPM","Large",288.815,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:45:00"
"AVGO","Large",268.57,"Good","Uptrend","Uptrend",267.23,FALSE,2.75,"2025-06-26 11:45:00"
"LLY","Large",796.55,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:45:00"
"V","Large",344.25,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:45:00"
"MA","Large",546.5306,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:45:00"
