"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.11,107.158,107.274,100.61,6.46,"Moderate","Mixed trend","Uptrend",98.63,112.05,"98-107","True",2.65,"2025-11-20 16:00:00"
"REGN","Large","Good",737,737.699,738.775,702.75,4.87,"Good","Mixed trend","Uptrend",587.98,770.5,"645-739","True",41.74,"2025-11-20 16:00:00"
"GEHC","Large","Good",74.75,74.782,74.803,72.31,3.37,"Moderate","Downtrend","Uptrend",69.86,81.55,"69-74","True",4.83,"2025-11-20 16:00:00"
"NVDA","Large","Good",180.9991,180.883,180.941,186.52,-2.96,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"149-194","True",4.05,"2025-11-20 16:00:00"
"ROST","Large","Good",160.5,160.574,160.985,160.45,0.03,"Good","Mixed trend","Mixed trend",150.23,168.79,"150-162","True",6.31,"2025-11-20 16:00:00"
"EIX","Large","Good",58.02,58.055,58.166,57.5,0.9,"Good","Mixed trend","Mixed trend",54.18,61.08,"55-58","True",7.63,"2025-11-20 16:01:00"
"J","Large","Good",129.17,129.097,129.024,145.05,-10.95,"Moderate","Uptrend","Downtrend",127.88,172.24,"112-131","True",3.9,"2025-11-20 16:00:00"
"UBER","Large","Good",83.36,83.392,83.519,89.53,-6.89,"Moderate","Mixed trend","Downtrend",82.53,104.29,"77-86","True",7.77,"2025-11-20 16:00:00"
"NFLX","Large","Moderate",105.6206,105.658,105.732,110,-3.98,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"96-108","True",2.4,"2025-11-20 16:02:00"
"ABT","Large","Good",123.97,123.991,124.105,126.15,-1.73,"Moderate","Mixed trend","Downtrend",123.02,140.59,"118-124","True",7.96,"2025-11-20 16:01:00"
"PANW","Large","Moderate",185.07,185.244,185.498,199.9,-7.42,"Moderate","Downtrend","Downtrend",183.22,228.65,"169-189","True",1.6,"2025-11-20 16:00:00"
"GOOGL","Large","Good",289.27,289.49,289.791,292.81,-1.21,"Moderate","Mixed trend","Uptrend",252.02,313.33,"264-298","False",10.13,"2025-11-20 16:00:00"
"ALL","Large","Good",211.74,211.808,211.7,209.93,0.86,"Good","Mixed trend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 16:00:00"
"HIG","Large","Good",134.77,134.797,134.822,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 16:00:00"
"SOLV","Large","Good",79.51,79.468,79.518,77.31,2.85,"Good","Mixed trend","Uptrend",70.07,83.48,"73-80","False",8.71,"2025-11-20 16:00:00"
"GOOG","Large","Good",289.78,289.857,290.176,292.99,-1.1,"Moderate","Mixed trend","Uptrend",252.67,313.81,"267-298","False",10.14,"2025-11-20 16:02:00"
"TJX","Large","Good",148.07,148.155,148.366,145.81,1.55,"Good","Downtrend","Uptrend",138.46,154.41,"142-148","False",4.53,"2025-11-20 16:00:00"
"JNJ","Large","Good",203.07,203.232,203.682,202.51,0.28,"Good","Downtrend","Uptrend",181.83,209.12,"195-203","False",10.35,"2025-11-20 16:00:00"
"PLTR","Large","Moderate",155.75,155.614,155.585,165.42,-5.85,"Moderate","Uptrend","Mixed trend",154.19,212.2,"131-170","False",0.43,"2025-11-20 15:59:00"
"LLY","Large","Good",1043.29,1042.525,1042.579,1049.6,-0.6,"Good","Uptrend","Mixed trend",816.58,1080.84,"969-1044","False",20.36,"2025-11-20 16:00:00"
