"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.495,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 13:14:00"
"AAPL","Large",210.285,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 13:14:00"
"MSFT","Large",497.385,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:16:00"
"AMZN","Large",223.03,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:16:00"
"META","Large",723.1,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:16:00"
"GOOGL","Large",176.28,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:16:00"
"PLTR","Large",138.29,"Good","Uptrend","Mixed trend",128.51,139.29,137.6,"False",0.23,"2025-07-07 13:14:00"
"F","Large",11.56,"Good","Uptrend","Mixed trend",10.685,11.96,11.62,"False",1.25,"2025-07-07 13:14:00"
"INTC","Large",22.04,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:14:00"
"AMD","Large",135.0203,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:15:00"
"UBER","Large",95.4608,"Good","Downtrend","Uptrend",90.31,97.12,95.14,"False",5.71,"2025-07-07 13:15:00"
"UNH","Large",303.0594,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:15:00"
"AVGO","Large",275.265,"Good","Downtrend","Uptrend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 13:16:00"
"JPM","Large",291.22,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 13:16:00"
"LLY","Large",770.16,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:15:00"
"V","Large",355.945,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:16:00"
"XOM","Large",110.88,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:16:00"
"COST","Large",991.68,"Good","Uptrend","Mixed trend",974.5,996.839,986.72,"False",17.67,"2025-07-07 13:16:00"
"MA","Large",563.0135,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:15:00"
"NFLX","Large",1290.575,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:16:00"
