"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.5499,"Good","Downtrend","Uptrend",157.342,167.89,162.72,"False",3.1,"2025-07-11 14:50:00"
"AMZN","Large",225.915,"Good","Downtrend","Uptrend",218.43,226.6799,222.67,"False",6.13,"2025-07-11 14:51:00"
"AAPL","Large",211.15,"Good","Downtrend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 14:52:00"
"MSFT","Large",503.26,"Good","Downtrend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 14:52:00"
"META","Large",719.085,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:52:00"
"GOOGL","Large",180.6199,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:52:00"
"F","Large",11.845,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:50:00"
"WBD","Large",11.68,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:50:00"
"AMD","Large",146.8687,"Good","Mixed trend","Uptrend",133.5,147.4,145.4,"False",1.37,"2025-07-11 14:50:00"
"PLTR","Large",142.62,"Good","Downtrend","Mixed trend",132.32,145.16,142.24,"False",0.23,"2025-07-11 14:50:00"
"KHC","Large",26.8684,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.6,"True",2.19,"2025-07-11 14:51:00"
"V","Large",346.17,"Moderate","Downtrend","Mixed trend",344.3925,359.66,345.61,"False",9.96,"2025-07-11 14:51:00"
"AVGO","Large",274.765,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:52:00"
"JPM","Large",286.945,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:52:00"
"LLY","Large",784.68,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:52:00"
"XOM","Large",115.675,"Good","Mixed trend","Uptrend",110.2226,115.695,115.44,"False",7.54,"2025-07-11 14:52:00"
"COST","Large",967.67,"Moderate","Downtrend","Mixed trend",965.7,995.87,968.35,"False",17.66,"2025-07-11 14:52:00"
"MA","Large",548.77,"Moderate","Downtrend","Mixed trend",545.85,570.75,548.16,"False",14.26,"2025-07-11 14:52:00"
"UNH","Large",301.3987,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:52:00"
"NFLX","Large",1243.28,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:52:00"
