"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.41,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 18:44:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:46:00"
"AMZN","Large",204.94,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 18:45:00"
"AVGO","Large",242.8,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 18:33:00"
"BAC","Large",44.03,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 18:29:00"
"COST","Large",1040.5,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 18:29:00"
"CRM","Large",265.2931,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 18:25:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 17:19:00"
"CVX","Large",136.3,135.38,"Downtrend","Mixed trend","Yes",8.74,"2025-05-30 18:24:00"
"ENPH","Mid",41.2,38.7,"Downtrend","Mixed trend","No",1.09,"2025-05-30 18:34:00"
"F","Large",10.3901,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 18:44:00"
"GE","Large",245.5478,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 18:41:00"
"GOOGL","Large",171.39,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 18:45:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:36:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"HST","Large",15.58,15.46,"Uptrend","Uptrend","Yes",0.96,"2025-05-30 18:43:00"
"IBM","Large",259.06,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 17:20:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 17:05:00"
"JNJ","Large",155.09,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 17:40:00"
"JPM","Large",263.51,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 18:32:00"
