"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.58,311.374,311.209,288.49,8,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 12:36:00"
"DELL","Large","Good",123.28,123.435,123.479,134.05,-8.03,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 12:36:00"
"ULTA","Large","Good",497.05,497.072,497.436,530.63,-6.33,"Moderate","Mixed trend","Downtrend",482.14,550.74,"537.34-537.34","True",25.58,"2025-08-29 12:36:00"
"GOOGL","Large","Good",212.24,212.159,212.032,211.64,0.28,"Good","Uptrend","Uptrend",183.52,217.22,"209.08-212.07","False",9.38,"2025-08-29 12:40:00"
"JPM","Large","Good",302.6626,302.674,302.608,301.07,0.53,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:40:00"
"V","Large","Good",351.92,351.931,351.804,349.86,0.59,"Good","Mixed trend","Uptrend",337.39,367.77,"349.78-351.7","False",10.25,"2025-08-29 12:40:00"
"XOM","Large","Good",114.365,114.36,114.367,113.35,0.9,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 12:40:00"
"BAC","Large","Good",50.84,50.852,50.844,50.49,0.69,"Good","Mixed trend","Uptrend",46.02,52.02,"50.58-50.58","False",3.41,"2025-08-29 12:40:00"
"WFC","Large","Good",82.59,82.652,82.693,81.98,0.74,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-82.69","False",5.82,"2025-08-29 12:41:00"
"CVX","Large","Moderate",160.42,160.443,160.449,159.32,0.69,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 12:41:00"
"QCOM","Large","Good",160.81,160.81,160.814,160.8,0.01,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.6-160.6","False",10.36,"2025-08-29 12:41:00"
"EQIX","Large","Moderate",788.8885,788.806,788.79,786.35,0.32,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.11-781","False",10.14,"2025-08-29 12:38:00"
"BKR","Large","Good",45.755,45.752,45.759,45.565,0.42,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 12:43:00"
"SLB","Large","Good",36.91,36.909,36.909,36.48,1.18,"Good","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 12:43:00"
"NVDA","Large","Good",174.595,174.451,174.346,180.17,-3.09,"Good","Uptrend","Mixed trend",164.37,188.64,"173.77-178.13","False",3.51,"2025-08-29 12:35:00"
"MSFT","Large","Good",508.33,508.208,507.925,509.64,-0.26,"Moderate","Uptrend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 12:40:00"
"AMZN","Large","Good",228.845,228.796,228.739,231.6,-1.19,"Moderate","Uptrend","Mixed trend",216.9,241.86,"228.58-230.69","False",6.55,"2025-08-29 12:40:00"
"UNH","Large","Good",305.1,304.988,304.525,302.29,0.93,"Good","Uptrend","Mixed trend",277.66,333.91,"302.4-303.74","False",23.09,"2025-08-29 12:40:00"
"CRM","Large","Good",254.87,254.831,254.685,254.53,0.13,"Moderate","Uptrend","Mixed trend",241.3,283.04,"249.77-252.32","False",6.39,"2025-08-29 12:40:00"
"MCD","Large","Moderate",312.09,312.033,311.88,312.22,-0.04,"Good","Uptrend","Mixed trend",292.02,323.94,"311.53-312.74","False",11.68,"2025-08-29 12:41:00"
