"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.85,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:41:00"
"AAPL","Large",209.77,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 14:42:00"
"MSFT","Large",495.94,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:42:00"
"AMZN","Large",220.09,"Good","Downtrend","Mixed trend",217.93,224.29,220.09,"False",6.15,"2025-07-08 14:42:00"
"META","Large",718.81,"Good","Downtrend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 14:42:00"
"GOOGL","Large",173.67,"Moderate","Downtrend","Mixed trend",172.81,179.67,174.16,"False",8.96,"2025-07-08 14:42:00"
"INTC","Large",23.715,"Good","Uptrend","Uptrend",21.52,23.77,23.6,"False",-4.48,"2025-07-08 14:41:00"
"BAC","Large",47.385,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:41:00"
"F","Large",11.705,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:41:00"
"WBD","Large",11.235,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:41:00"
"PLTR","Large",139.51,"Good","Mixed trend","Mixed trend",128.51,139.82,138.11,"False",0.24,"2025-07-08 14:41:00"
"PFE","Large",25.555,"Moderate","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 14:42:00"
"FICO","Large",1562.61,"Weak","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:42:00"
"MRNA","Large",32.59,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 14:42:00"
"FCX","Large",46.86,"Good","Mixed trend","Uptrend",43.595,49.12,46.39,"True",1.22,"2025-07-08 14:42:00"
"DVN","Large",35,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:42:00"
"JPM","Large",282.74,"Moderate","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 14:42:00"
"ALB","Mid",71.24,"Moderate","Downtrend","Uptrend",60.64,72.17,69.82,"True",-11.12,"2025-07-08 14:42:00"
"AVGO","Large",272.93,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 14:43:00"
"LLY","Large",781.46,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 14:43:00"
