"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.065,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:47:00"
"GOOGL","Large",178.805,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:48:00"
"AAPL","Large",201.9803,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:48:00"
"MSFT","Large",468.96,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:49:00"
"AMZN","Large",216.145,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:49:00"
"META","Large",700.66,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:49:00"
"INTC","Large",22.07,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:47:00"
"F","Large",10.5899,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:47:00"
"WBD","Large",10.06,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:47:00"
"PLTR","Large",132.53,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:47:00"
"DIS","Large",118.82,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:48:00"
"SJM","Large",95.2523,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:48:00"
"IBM","Large",275.24,"Good","Downtrend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:48:00"
"NFLX","Large",1197.5,"Good","Mixed trend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 14:48:00"
"LLY","Large",803,"Moderate","Uptrend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:48:00"
"GE","Large",241,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:48:00"
"TGT","Large",100.685,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:48:00"
"GEV","Large",463.76,"Good","Downtrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:48:00"
"AVGO","Large",244.36,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:49:00"
"V","Large",370.56,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:49:00"
