"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",143.84,"Moderate","Uptrend","Mixed trend",145.75,172.24,143.12,"True",6.39,"2025-08-12 11:09:00"
"AAPL","Large","Good",229.8796,"Good","Uptrend","Uptrend",201.28,236.21,228.74,"False",6.59,"2025-08-12 11:08:00"
"META","Large","Good",786.77,"Good","Uptrend","Uptrend",694.94,808.33,785.73,"False",27.57,"2025-08-12 11:09:00"
"GOOGL","Large","Good",202.915,"Good","Uptrend","Uptrend",175.69,209.11,202.54,"False",9.39,"2025-08-12 11:11:00"
"UAL","Large","Good",96.9,"Good","Uptrend","Uptrend",80.85,99.24,96.42,"False",9.97,"2025-08-12 11:09:00"
"AVGO","Large","Moderate",307.0865,"Good","Uptrend","Uptrend",264.39,317.34,306.41,"False",2.74,"2025-08-12 11:11:00"
"GE","Large","Good",279.615,"Good","Uptrend","Uptrend",247.97,285.96,274.4,"False",7.02,"2025-08-12 11:12:00"
"KLAC","Large","Good",929,"Moderate","Uptrend","Uptrend",856.83,967.2,910.42,"False",30.4,"2025-08-12 11:12:00"
"PLTR","Large","Moderate",184.0299,"Good","Mixed trend","Uptrend",141.19,192.23,183.78,"False",0.29,"2025-08-12 11:08:00"
"DAL","Large","Good",58.06,"Good","Mixed trend","Uptrend",49.99,59.61,54.65,"False",6.88,"2025-08-12 11:09:00"
"MA","Large","Good",575.22,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:12:00"
"WMT","Large","Moderate",104.13,"Good","Mixed trend","Uptrend",94.62,107.08,104.07,"False",2.34,"2025-08-12 11:12:00"
"HD","Large","Good",395.13,"Good","Mixed trend","Uptrend",357.11,404.93,395.2,"False",14.73,"2025-08-12 11:12:00"
"CVX","Large","Good",155.87,"Moderate","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:12:00"
"LIN","Large","Good",472.5,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 11:12:00"
"T","Large","Good",28.4919,"Good","Mixed trend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 11:12:00"
"VMC","Large","Good",289.61,"Good","Mixed trend","Uptrend",259.19,296.36,284.2,"False",7.22,"2025-08-12 11:12:00"
"MSFT","Large","Good",526.401,"Good","Uptrend","Mixed trend",483.76,567.98,526.03,"False",13.62,"2025-08-12 11:11:00"
"INTC","Large",NA,21.36,"Good","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:08:00"
"MCHP","Large",NA,66.015,"Moderate","Uptrend","Mixed trend",60.08,78.94,63.03,"False",-0.34,"2025-08-12 11:09:00"
