"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.185,"Moderate","Uptrend","Uptrend",19.55,24.58,22.07,"False",-4.77,"2025-08-13 15:26:00"
"AAPL","Large","Good",233.505,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:26:00"
"AMD","Large","Moderate",183.98,"Good","Mixed trend","Uptrend",141.4,190.86,182.14,"False",1.66,"2025-08-13 15:26:00"
"F","Large","Moderate",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:26:00"
"LOW","Large","Moderate",258.01,"Good","Mixed trend","Uptrend",218.32,263.99,256.72,"False",12.1,"2025-08-13 15:28:00"
"JNJ","Large","Good",174.35,"Good","Mixed trend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 15:32:00"
"HD","Large","Good",406.835,"Good","Mixed trend","Uptrend",357.84,416.17,404.83,"False",14.73,"2025-08-13 15:32:00"
"ABBV","Large","Poor",201.22,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:32:00"
"LIN","Large","Good",474.2352,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 15:33:00"
"KLAC","Large","Good",950.17,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:33:00"
"ITW","Large","Good",266.87,"Good","Mixed trend","Uptrend",245.36,273.03,266.57,"False",11.38,"2025-08-13 15:33:00"
"VMC","Large","Moderate",294.85,"Good","Mixed trend","Uptrend",259.78,301.95,294.42,"False",7.21,"2025-08-13 15:33:00"
"AFL","Large","Moderate",105.59,"Good","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:37:00"
"CSCO","Large","Good",70.83,"Good","Uptrend","Mixed trend",65.72,74.19,70.87,"False",2.45,"2025-08-13 15:26:00"
"XOM","Large","Good",107.07,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.53,"False",7.04,"2025-08-13 15:32:00"
"MCD","Large","Moderate",305.14,"Good","Uptrend","Mixed trend",289.87,321.48,303.97,"False",11.67,"2025-08-13 15:33:00"
"CAH","Large","Moderate",148.08,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 15:38:00"
"NVDA","Large","Good",181.37,"Good","Mixed trend","Mixed trend",156.24,188.64,182.95,"False",3.1,"2025-08-13 15:26:00"
"MSFT","Large","Good",522.0959,"Moderate","Mixed trend","Mixed trend",485.03,567.98,524.27,"False",13.65,"2025-08-13 15:32:00"
"AMZN","Large","Good",224.395,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 15:32:00"
