"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",333.65,333.735,333.853,306.1,9,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 16:59:00"
"MU","Large","Good",130.81,130.757,130.806,124.21,5.31,"Good","Mixed trend","Uptrend",113.38,134.37,"129.4-129.4","True",5.55,"2025-09-05 17:00:00"
"ENPH","Mid","Moderate",39.6,39.641,39.663,36.52,8.43,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.75","True",1.29,"2025-09-05 16:58:00"
"HD","Large","Good",419,419.031,418.824,411.69,1.78,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 16:59:00"
"WFC","Large","Good",79.13,79.072,79.038,81.83,-3.3,"Moderate","Uptrend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 16:56:00"
"CPRT","Large","Moderate",48.48,48.403,48.441,49.97,-2.98,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.57","True",1.51,"2025-09-05 16:41:00"
"FTNT","Large","Good",78.88,78.84,78.813,76.44,3.19,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 16:31:00"
"KVUE","Large","Moderate",18.55,18.55,18.543,20.54,-9.69,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.53-20.36","True",0.75,"2025-09-05 16:59:00"
"AMD","Large","Moderate",150.8,150.786,150.792,161.79,-6.79,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 16:59:00"
"LULU","Large","Good",167.86,167.85,167.861,206.09,-18.55,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 17:00:00"
"GOOGL","Large","Good",235.01,234.982,234.983,232.3,1.17,"Good","Uptrend","Uptrend",187.97,241.08,"231.93-234.99","False",9.38,"2025-09-05 17:06:00"
"PG","Large","Good",160.22,160.007,159.983,159.19,0.65,"Good","Uptrend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 17:04:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.55,239.612,239.617,239.78,-0.1,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 17:00:00"
"META","Large","Good",750.71,750.872,750.945,748.65,0.28,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 17:07:00"
"WBD","Large","Moderate",12.13,12.133,12.118,11.77,3.06,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 16:48:00"
"F","Large","Moderate",11.7301,11.735,11.738,11.68,0.43,"Good","Mixed trend","Uptrend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 16:58:00"
"UNH","Large","Good",315.29,315.294,315.351,310.38,1.58,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 17:06:00"
"T","Large","Good",29.55,29.571,29.584,29.58,-0.1,"Moderate","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 17:03:00"
"KLAC","Large","Good",905.09,904.712,903.43,873.29,3.64,"Good","Mixed trend","Uptrend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 16:31:00"
