"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.6501,"Good","Uptrend","Uptrend",152.88,FALSE,3.11,"2025-06-25 13:20:00"
"AAPL","Large",201.5,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:21:00"
"MSFT","Large",490.625,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:21:00"
"AMZN","Large",212.4697,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:21:00"
"META","Large",708.66,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:21:00"
"GOOGL","Large",170.41,"Moderate","Mixed trend","Mixed trend",168.71,FALSE,8.96,"2025-06-25 13:22:00"
"MU","Large",126.93,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 13:20:00"
"PAYX","Large",139.35,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:20:00"
"GIS","Large",51.13,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:20:00"
"SMCI","Large",45.86,"Good","Uptrend","Uptrend",45.63,FALSE,1.84,"2025-06-25 13:20:00"
"AMD","Large",142.95,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:20:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:20:00"
"PLTR","Large",142.65,"Good","Uptrend","Mixed trend",142.58,FALSE,0.23,"2025-06-25 13:20:00"
"INTC","Large",22.33,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:20:00"
"FDX","Large",222.21,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:21:00"
"AVGO","Large",265.19,"Moderate","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 13:22:00"
"LLY","Large",792.895,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:22:00"
"V","Large",347.79,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:22:00"
"XOM","Large",108.95,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:22:00"
"COST","Large",991.14,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 13:22:00"
