"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.805,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:08:00"
"AAPL","Large",209.18,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:10:00"
"MSFT","Large",502.48,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:10:00"
"AMZN","Large",225.46,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 14:10:00"
"META","Large",723.58,"Good","Uptrend","Mixed trend",709.7,737.53,722.81,"False",25.62,"2025-07-14 14:10:00"
"GOOGL","Large",181.69,"Good","Uptrend","Uptrend",172.77,183.67,180.78,"False",8.96,"2025-07-14 14:10:00"
"FAST","Large",44.615,"Good","Mixed trend","Mixed trend",42.27,46.04,44.17,"True",1,"2025-07-14 14:08:00"
"PLTR","Large",147.31,"Moderate","Mixed trend","Uptrend",135.79,147.77,145.84,"False",0.23,"2025-07-14 14:08:00"
"HBAN","Large",17.07,"Good","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 14:08:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:08:00"
"KVUE","Large",21.855,"Moderate","Uptrend","Uptrend",20.48,22.59,21.75,"True",0.56,"2025-07-14 14:08:00"
"WBD","Large",12.0653,"Good","Mixed trend","Uptrend",11.04,12.08,11.95,"False",-4.4,"2025-07-14 14:08:00"
"AMD","Large",146.53,"Moderate","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:09:00"
"MU","Large",119.31,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:09:00"
"PG","Large",153.96,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 14:09:00"
"WAT","Large",311.03,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:09:00"
"STZ","Large",164.68,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:09:00"
"ADSK","Large",296.005,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 14:09:00"
"AVGO","Large",276.375,"Good","Downtrend","Mixed trend",269.58,281.18,270.85,"False",2.74,"2025-07-14 14:10:00"
"JPM","Large",288.362,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 14:10:00"
