"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.355,"Good","Mixed trend","Uptrend",145.88,FALSE,3.1,"2025-06-24 14:53:00"
"AAPL","Large",201.485,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:54:00"
"MSFT","Large",490.5074,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:55:00"
"AMZN","Large",213.74,"Good","Mixed trend","Mixed trend",211.6,FALSE,6.15,"2025-06-24 14:55:00"
"META","Large",711.15,"Good","Mixed trend","Uptrend",704.04,FALSE,25.57,"2025-06-24 14:55:00"
"GOOGL","Large",167.46,"Moderate","Downtrend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 14:55:00"
"CCL","Large",25.9095,"Good","Mixed trend","Uptrend",25.65,TRUE,1.55,"2025-06-24 14:53:00"
"FDX","Large",229.0884,"Good","Downtrend","Mixed trend",228.99,FALSE,15.89,"2025-06-24 14:53:00"
"INTC","Large",22.58,"Moderate","Mixed trend","Uptrend",22.35,FALSE,-4.48,"2025-06-24 14:53:00"
"AMD","Large",137.82,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:53:00"
"F","Large",10.8,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:53:00"
"SMCI","Large",42.785,"Moderate","Mixed trend","Mixed trend",42.35,FALSE,1.84,"2025-06-24 14:53:00"
"WBD","Large",10.885,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:53:00"
"PLTR","Large",142.82,"Good","Mixed trend","Uptrend",141.39,FALSE,0.22,"2025-06-24 14:53:00"
"UBER","Large",91.925,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:54:00"
"MU","Large",127.48,"Good","Downtrend","Uptrend",125.13,FALSE,4.18,"2025-06-24 14:54:00"
"COIN","Large",347.8708,"Good","Mixed trend","Uptrend",344.39,TRUE,5.32,"2025-06-24 14:54:00"
"LLY","Large",772.168,"Good","Downtrend","Mixed trend",770.68,FALSE,12.25,"2025-06-24 14:55:00"
"V","Large",351.715,"Moderate","Uptrend","Mixed trend",349.95,FALSE,9.93,"2025-06-24 14:55:00"
"XOM","Large",108.175,"Moderate","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 14:55:00"
