"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 17:20:20"
"AAPL",207.74,208.42,"Uptrend or neutral","Good","No","206.98 - 211.46",6.29,33.79,"2025-05-01 17:20:20"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:20:20"
"ABNB",118.28,117.98,"Mixed or Recovery","Good","Yes","115.56 - 120.95",4.11,30.12,"2025-05-01 17:20:20"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:20:20"
"ABVE",1.79,2.3,"Uptrend or neutral","Good","Yes","1.98 - 2.65",-1.49,NA,"2025-05-01 17:20:20"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:20:20"
"AMGN",283.09,286,"Mixed or Recovery","Good","No","282.34 - 289.05",7.56,37.61,"2025-05-01 17:20:20"
"AMZN",181.07,183.07,"Uptrend or neutral","Good","No","178.72 - 186.74",5.53,34.28,"2025-05-01 17:20:20"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:20:20"
"AVGO",197,197.38,"Uptrend or neutral","Good","No","195.08 - 199.11",2.16,92.69,"2025-05-01 17:20:20"
"BAC",39.61,40.14,"Uptrend or neutral","Good","No","39.9 - 40.35",3.35,12.01,"2025-05-01 17:20:20"
"BBAI",2.98,3.1,"Mixed or Recovery","Good","No","2.82 - 3.18",-1.27,NA,"2025-05-01 17:20:20"
"BDX",170.21,170.274,"Bearish or Oversold","Good","Yes","155.32 - 185.04",5.94,29.61,"2025-05-01 17:20:20"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:20:20"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:20:20"
"CFLT",19.23,19.44,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 17:20:20"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 17:20:20"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:20:20"
"CSCO",58.09,58.6835,"Uptrend or neutral","Good","No","58.11 - 59.03",2.28,25.51,"2025-05-01 17:20:20"
"CVX",135.84,136.0209,"Mixed or Recovery","Good","No","134.78 - 137.26",9.71,14.02,"2025-05-01 17:20:20"
"DUOL",399.34,435,"Uptrend or neutral","Good","Yes","420.86 - 455.52",1.87,214.39,"2025-05-01 17:20:20"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.1 - 10.28",1.46,7,"2025-05-01 17:20:20"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 17:20:20"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:20:20"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:20:20"
"GOOGL",159.43,161.47,"Uptrend or neutral","Good","No","160.55 - 162.32",8.96,18.03,"2025-05-01 17:20:20"
"GPK",20.94,21.5,"Bearish or Oversold","Good","Yes","20.38 - 22.62",2.16,9.96,"2025-05-01 17:20:20"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:20:20"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:20:20"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:20:20"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:20:20"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:20:20"
"HIMS",32.35,35.9,"Uptrend or neutral","Good","No","34.96 - 36.9",0.53,67.06,"2025-05-01 17:20:20"
"HOOD",46.31,46.2601,"Mixed or Recovery","Good","Yes","44.56 - 47.97",1.75,26.94,"2025-05-01 17:20:20"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:20:20"
"INTC",19.91,19.95,"Mixed or Recovery","Good","No","19.76 - 20.14",-4.48,NA,"2025-05-01 17:20:20"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 17:20:20"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:20:20"
"KIDZ",3.08,6.6192,"Uptrend or neutral","Good","Yes","5.78 - 7.77",-0.03,NA,"2025-05-01 17:20:20"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:20:20"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:20:20"
"LLY",795.13,796.4,"Bearish or Oversold","Good","Yes","766.15 - 814.52",11.69,69.2,"2025-05-01 17:20:20"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:20:20"
"MARA",13.92,13.97,"Uptrend or neutral","Good","Yes","13.69 - 14.25",1.72,8.15,"2025-05-01 17:20:20"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:20:20"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:20:20"
"META",568.62,569.47,"Uptrend or neutral","Good","Yes","561.25 - 576.56",25.58,22.42,"2025-05-01 17:20:20"
"MRK",83.31,83.36,"Mixed or Recovery","Good","No","82.54 - 84.16",6.88,12.13,"2025-05-01 17:20:20"
"MSFT",425.12,424.84,"Uptrend or neutral","Good","Yes","420.26 - 428.77",12.41,34.63,"2025-05-01 17:20:20"
"MSTR",381.02,383.9499,"Uptrend or neutral","Good","No","377.39 - 390.21",-6.04,NA,"2025-05-01 17:20:20"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:20:20"
"NAOV",3.3,3.77,"Bearish or Oversold","Good","Yes","3.22 - 4.17",-151.03,NA,"2025-05-01 17:20:20"
"NFLX",1115.29,1131.3,"Uptrend or neutral","Good","No","1121.93 - 1140.72",21.16,53.71,"2025-05-01 17:20:20"
"NVDA",110.94,111.76,"Uptrend or neutral","Good","No","110.57 - 112.97",2.94,38.54,"2025-05-01 17:20:20"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.72 - 11.25",3.33,2.85,"2025-05-01 17:20:20"
"OKLO",25.77,26.07,"Uptrend or neutral","Good","Yes","25.31 - 26.61",-0.74,NA,"2025-05-01 17:20:20"
"OLED",139.69,139.15,"Uptrend or neutral","Good","Yes","134.89 - 145.37",4.65,30.92,"2025-05-01 17:20:20"
"ORCL",145.48,145.12,"Uptrend or neutral","Good","No","143.6 - 146.6",4.26,34.17,"2025-05-01 17:20:20"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:20:20"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.85 - 160.95",6.31,25.46,"2025-05-01 17:20:20"
"PLTR",115.61,115.85,"Uptrend or neutral","Good","No","114.38 - 117.22",0.19,624.05,"2025-05-01 17:20:20"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:20:20"
"QCOM",135.2,135.35,"Bearish or Oversold","Good","Yes","133.08 - 137.26",9.8,13.92,"2025-05-01 17:20:20"
"RDDT",118.88,141.3,"Mixed or Recovery","Good","Yes","131.65 - 151.12",-3.33,NA,"2025-05-01 17:20:20"
"RIOT",7.36,7.47,"Mixed or Recovery","Good","No","7.28 - 7.7",0.34,22.54,"2025-05-01 17:20:20"
"ROKU",67.2,64.55,"Mixed or Recovery","Good","Yes","62.67 - 66.7",-0.89,NA,"2025-05-01 17:20:20"
"SIRI",19.55,19.55,"Bearish or Oversold","Good","Yes","18.72 - 20.08",-4.93,NA,"2025-05-01 17:20:20"
"SMCI",31.38,32.47,"Mixed or Recovery","Good","No","31.73 - 33.14",2.3,14.5,"2025-05-01 17:20:20"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.67 - 7.87",-0.42,NA,"2025-05-01 17:20:20"
"SOFI",12.42,12.3902,"Uptrend or neutral","Good","No","12.22 - 12.57",0.43,29.31,"2025-05-01 17:20:20"
"T",27.38,27.73,"Uptrend or neutral","Good","No","27.54 - 27.87",1.63,16.94,"2025-05-01 17:20:20"
"TEAM",192.98,193.5,"Mixed or Recovery","Good","Yes","175.74 - 211.26",-1.32,NA,"2025-05-01 17:20:20"
"TSLA",278.37,279.3,"Mixed or Recovery","Good","No","275.16 - 283.57",1.75,161.31,"2025-05-01 17:20:20"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:20:20"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:20:20"
"TWLO",97.71,106.03,"Uptrend or neutral","Good","Yes","101.34 - 111.23",-0.66,NA,"2025-05-01 17:20:20"
"UNH",401.31,400.03,"Bearish or Oversold","Good","No","395.98 - 402.48",23.9,16.83,"2025-05-01 17:20:20"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:20:20"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:20:20"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:20:20"
"WBD",8.32,8.48,"Mixed or Recovery","Good","No","8.35 - 8.62",-4.62,NA,"2025-05-01 17:20:20"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.22 - 72.36",5.56,12.98,"2025-05-01 17:20:20"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.27 - 97.56",2.41,40.33,"2025-05-01 17:20:20"
"XOM",105.54,105.99,"Mixed or Recovery","Good","No","104.75 - 107.18",7.84,13.5,"2025-05-01 17:20:20"
