"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.49,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:41:00"
"AAPL","Large",198.31,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:41:00"
"GOOGL","Large",168.3,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:41:00"
"AMZN","Large",209.335,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 13:41:00"
"META","Large",684.12,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:42:00"
"MSFT","Large",478.82,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:42:00"
"ACN","Large",283.825,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:41:00"
"DRI","Large",222.03,"Moderate","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 13:41:00"
"KMX","Large",68.73,"Moderate","Uptrend","Uptrend",68.39,TRUE,3.21,"2025-06-20 13:41:00"
"KR","Large",71.48,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:41:00"
"INTC","Large",21.165,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:41:00"
"WBD","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:41:00"
"AMD","Large",128.3042,"Moderate","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:41:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:41:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:41:00"
"GOOG","Large",169.55,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 13:42:00"
"SMCI","Large",44.44,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:42:00"
"UNH","Large",304.365,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:42:00"
"BLDR","Large",113.49,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:42:00"
"AVGO","Large",247.465,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:42:00"
