"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.5916,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 13:33:00"
"AMZN","Large",207.58,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:33:00"
"GOOGL","Large",168.1,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:33:00"
"META","Large",668.35,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:33:00"
"MSFT","Large",463.23,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:33:00"
"NVDA","Large",141.52,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:32:00"
"ABBV","Large",187.735,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:33:00"
"ABT","Large",133.05,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:33:00"
"AVGO","Large",254.41,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:33:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:33:00"
"CEG","Large",316.55,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:33:00"
"COST","Large",1051.8,1047.6,"Downtrend","Mixed trend","No",17.65,"2025-06-03 13:33:00"
"CRWD","Large",486.5175,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:33:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:33:00"
"DG","Large",111.23,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:32:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:32:00"
"GE","Large",247,245.15,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:33:00"
"HD","Large",371.94,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:33:00"
"HES","Large",136.035,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:34:00"
