"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",353.52,NA,NA,354,-0.14,"Good","Neutral","Uptrend",300.41,369.53,"NaN-NaN","True",9.75,"2025-11-06 08:57:00"
"VTRS","Large",NA,10.9,10.798,10.729,10.75,1.4,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-06 08:57:00"
"LLY","Large","Good",927.8,928.107,929.56,925.81,0.21,"Good","Mixed trend","Uptrend",762.57,977.01,"868-926","True",20.4,"2025-11-06 09:02:00"
"CRL","Mid",NA,167.88,NA,NA,167.7,0.11,"Moderate","Neutral","Mixed trend",160.8,204.16,"NaN-NaN","True",-1.3,"2025-11-06 08:01:00"
"HST","Large","Moderate",16.55,NA,NA,16.21,2.1,"Moderate","Neutral","Mixed trend",15.57,18.3,"NaN-NaN","True",0.94,"2025-11-06 08:59:00"
"BG","Large","Good",97.05,NA,NA,95.57,1.55,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:59:00"
"NRG","Large","Moderate",176,175.977,NA,173.19,1.62,"Good","Mixed trend","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 08:59:00"
"PODD","Large","Moderate",329.77,327.65,NA,314.44,4.88,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"NaN-NaN","True",3.27,"2025-11-06 08:57:00"
"RL","Large","Good",324,323.712,321.836,316.9,2.24,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"315-320","True",12.53,"2025-11-06 09:00:00"
"ROK","Large","Good",395.01,397.05,389.928,362.6,8.94,"Good","Mixed trend","Mixed trend",337.58,383.48,"370-382","True",8.53,"2025-11-06 08:59:00"
"BAC","Large","Good",53.46,53.496,53.508,52.45,1.93,"Good","Mixed trend","Mixed trend",49.62,55.21,"50-53","True",3.66,"2025-11-06 08:59:00"
"FTNT","Large","Good",76.4,76.31,76.216,85.99,-11.15,"Good","Mixed trend","Mixed trend",80.14,89.63,"64-76","True",2.51,"2025-11-06 09:00:00"
"CF","Large","Good",82.99,NA,NA,85.05,-2.42,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"NaN-NaN","True",7.63,"2025-11-06 08:26:00"
"APD","Large","Good",250,248.525,NA,237.56,5.24,"Moderate","Uptrend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 08:48:00"
"PTC","Large","Moderate",185.2,NA,NA,189.97,-2.51,"Moderate","Neutral","Downtrend",189.12,222.55,"NaN-NaN","True",4.24,"2025-11-06 08:58:00"
"ZBH","Large","Moderate",86.99,87.133,NA,87.55,-0.64,"Moderate","Neutral","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 08:35:00"
"DASH","Large","Moderate",213.65,213.82,212.876,238,-10.23,"Moderate","Mixed trend","Downtrend",235.57,291.94,"166-211","True",1.82,"2025-11-06 08:59:00"
"BDX","Large","Moderate",164.58,164.308,163.86,176.39,-6.7,"Moderate","Mixed trend","Downtrend",174.29,200.06,"161-164","True",5.48,"2025-11-06 09:01:00"
"SMCI","Large","Moderate",42.8167,42.8,42.843,42.03,1.87,"Moderate","Mixed trend","Downtrend",41.61,60.11,"40-43","True",1.27,"2025-11-06 09:02:00"
"ANET","Large","Moderate",141,141.093,141.237,140.42,0.41,"Moderate","Mixed trend","Downtrend",139.02,168.66,"141-141","True",2.63,"2025-11-06 09:02:00"
