"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",296.66,296.699,296.596,284.28,4.35,"Good","Mixed trend","Uptrend",251,310.66,"279-296","True",10.12,"2025-11-19 17:39:00"
"GOOG","Large","Good",297.0625,297.05,296.946,284.96,4.25,"Good","Mixed trend","Uptrend",251.64,311.11,"280-296","True",10.12,"2025-11-19 17:40:00"
"JNJ","Large","Good",202,202.262,202.289,200,1,"Good","Mixed trend","Uptrend",181.32,208.07,"174-202","True",10.36,"2025-11-19 17:27:00"
"BG","Large","Good",92.8,92.947,93.027,96.14,-3.47,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:54:00"
"NFLX","Large","Moderate",109.65,109.598,109.551,114.09,-3.89,"Moderate","Uptrend","Downtrend",108.85,1281.71,"105-111","True",2.4,"2025-11-19 17:42:00"
"J","Large","Good",145.43,146.159,146.024,150.76,-3.54,"Moderate","Mixed trend","Downtrend",143.6,172.24,"118-148","True",3.9,"2025-11-19 17:01:00"
"PCG","Large","Moderate",15.8725,15.829,15.763,16.15,-1.72,"Moderate","Mixed trend","Downtrend",15.36,17.45,"13-16","True",1.19,"2025-11-19 17:33:00"
"ES","Large","Good",65.24,65.218,65.345,74.54,-12.48,"Moderate","Mixed trend","Downtrend",64.61,76.95,"58-66","True",3.62,"2025-11-19 17:33:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"TGT","Large","Good",86.2,86.2,86.2,88.53,-2.63,"Moderate","Mixed trend","Downtrend",85.22,101.73,"83-86","True",8.58,"2025-11-19 17:41:00"
"ABT","Large","Good",125.33,125.569,125.931,130,-3.59,"Moderate","Mixed trend","Downtrend",125.32,140.59,"114-129","True",7.96,"2025-11-19 17:17:00"
"AMAT","Large","Good",237.6,238.18,238.105,225.12,5.54,"Good","Mixed trend","Uptrend",202.89,247.97,"202-235","False",8.67,"2025-11-19 17:26:00"
"CSCO","Large","Good",78.33,78.258,78.383,77.37,1.24,"Good","Mixed trend","Uptrend",68.11,81.29,"73-78","False",2.59,"2025-11-19 17:31:00"
"GILD","Large","Good",127.2251,126.668,127.018,127.18,0.04,"Good","Mixed trend","Uptrend",113.77,130.99,"106-127","False",6.46,"2025-11-19 17:35:00"
"LLY","Large","Good",1044,1043.462,1044.851,1030.05,1.35,"Good","Mixed trend","Uptrend",810.96,1079.39,"998-1048","False",20.39,"2025-11-19 17:34:00"
"GEV","Large","Moderate",609.13,609.586,609.665,554.93,9.77,"Moderate","Mixed trend","Uptrend",536.02,679.68,"558-608","False",6.16,"2025-11-19 17:40:00"
"MDT","Large","Moderate",99.51,99.887,100.091,100.8,-1.28,"Moderate","Mixed trend","Uptrend",91.71,104.9,"91-101","False",3.69,"2025-11-19 17:22:00"
"DIS","Large","Good",104.779,104.67,104.643,106.28,-1.41,"Moderate","Uptrend","Mixed trend",104.37,119.81,"101-105","False",6.86,"2025-11-19 17:41:00"
"AES","Mid","Good",13.89,13.835,13.82,13.72,1.24,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-19 17:39:00"
"REGN","Large","Good",736.7438,734.213,729.97,725.34,1.57,"Moderate","Uptrend","Mixed trend",584.77,744.39,"448-706","False",41.71,"2025-11-19 17:33:00"
