"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.815,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:38:00"
"ABBV","Large",186.045,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 13:39:00"
"ABT","Large",133.17,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:39:00"
"ADBE","Large",401.43,396.91,"Downtrend","Mixed trend","No",15.15,"2025-06-02 13:38:00"
"ADP","Large",324.08,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:39:00"
"AMZN","Large",205.67,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:38:00"
"AVGO","Large",248.58,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:38:00"
"BAC","Large",43.9812,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:39:00"
"COST","Large",1047.86,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:38:00"
"CRM","Large",261.52,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:39:00"
"CSCO","Large",63.445,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 13:39:00"
"CVX","Large",137.38,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 13:39:00"
"EQIX","Large",882.755,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 13:38:00"
"F","Large",9.9199,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:38:00"
"GE","Large",246.92,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:39:00"
"GM","Large",47.3054,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:38:00"
"GOOGL","Large",169.07,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:39:00"
"HD","Large",365,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:39:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:39:00"
"ITW","Large",241.23,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:39:00"
