"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.0385,"Mixed or Recovery","Good","No","202.19 - 207.68",6.29,32.32,"2025-05-02 11:05:41"
"AMZN",187.2,189.51,"Uptrend or neutral","Good","No","186.52 - 192.18",6.14,30.57,"2025-05-02 11:05:41"
"AVGO",201.3,203.69,"Uptrend or neutral","Good","No","200.53 - 206.9",2.15,94.07,"2025-05-02 11:05:41"
"BABA",124.79,125.06,"Uptrend or neutral","Good","No","124.63 - 125.93",6.86,18.24,"2025-05-02 11:05:41"
"COST",1008.48,1009.83,"Uptrend or neutral","Good","No","999.93 - 1019.07",17.08,59.4,"2025-05-02 11:05:41"
"CYTK",35.04,36,"Bearish or Oversold","Good","Yes","33.66 - 36.58",-5.26,NA,"2025-05-02 11:05:41"
"F",10.22,10.315,"Uptrend or neutral","Good","No","10.19 - 10.42",1.46,7.01,"2025-05-02 11:05:41"
"FUBO",2.46,2.5698,"Bearish or Oversold","Good","No","2.35 - 2.67",-0.54,NA,"2025-05-02 11:05:41"
"GOOGL",162.45,164.25,"Uptrend or neutral","Good","No","163.07 - 165.53",8.95,18.17,"2025-05-02 11:05:41"
"HD",362.21,362.86,"Uptrend or neutral","Good","No","359.04 - 366.64",14.91,24.41,"2025-05-02 11:05:41"
"HIMS",36.59,38.76,"Uptrend or neutral","Good","No","37.78 - 40.17",0.53,73.19,"2025-05-02 11:05:41"
"HOOD",46.74,49.36,"Mixed or Recovery","Good","No","48.58 - 50.49",1.75,28.02,"2025-05-02 11:05:41"
"KIDZ",6.42,6.93,"Uptrend or neutral","Good","No","5.34 - 8.32",-0.03,NA,"2025-05-02 11:05:41"
"LBTYK",9.98,9.98,"Mixed or Recovery","Good","No","8.67 - 11.28",4.82,2.11,"2025-05-02 11:05:41"
"LLY",808.62,815.91,"Mixed or Recovery","Good","No","800.69 - 831.91",12.31,67.02,"2025-05-02 11:05:41"
"MARA",14.09,14.8593,"Uptrend or neutral","Good","No","14.67 - 15.28",1.72,8.24,"2025-05-02 11:05:41"
"MCD",311.52,311.38,"Mixed or Recovery","Good","No","308.14 - 314.92",11.32,27.79,"2025-05-02 11:05:41"
"META",580.22,598.345,"Uptrend or neutral","Good","No","591.28 - 607.76",25.58,22.85,"2025-05-02 11:05:41"
"PM",170.08,170.43,"Uptrend or neutral","Good","No","169.7 - 171.3",6.34,26.91,"2025-05-02 11:05:41"
"RDDT",112.26,120.86,"Uptrend or neutral","Good","Yes","113.69 - 128.2",-3.33,NA,"2025-05-02 11:05:41"
"RGTI",9.21,10.415,"Uptrend or neutral","Good","No","10.37 - 11.26",-1.09,NA,"2025-05-02 11:05:41"
"RIOT",7.85,8.695,"Uptrend or neutral","Good","No","8.49 - 9.11",0.34,24.24,"2025-05-02 11:05:41"
"ROKU",58.97,61.45,"Bearish or Oversold","Good","No","59.12 - 64.41",-0.89,NA,"2025-05-02 11:05:41"
"T",27.57,27.5755,"Uptrend or neutral","Good","No","27.37 - 27.79",1.63,16.93,"2025-05-02 11:05:41"
"TDS",32.35,32.43,"Mixed or Recovery","Good","No","27.77 - 34.69",-0.85,NA,"2025-05-02 11:05:41"
"TSM",177.31,178.6842,"Uptrend or neutral","Good","No","177.09 - 180.41",7.72,23.24,"2025-05-02 11:05:41"
"TTWO",213.9,217.44,"Mixed or Recovery","Good","Yes","190.29 - 243.89",-21.38,NA,"2025-05-02 11:05:41"
"UNH",393.9,398.7,"Bearish or Oversold","Good","No","394.69 - 402.85",23.88,16.52,"2025-05-02 11:05:41"
"WK",65,65.71,"Mixed or Recovery","Good","No","60.06 - 67.29",-0.99,NA,"2025-05-02 11:05:41"
"WMT",98.4,98.47,"Uptrend or neutral","Good","No","97.53 - 99.36",2.41,41.11,"2025-05-02 11:05:41"
"XOM",104.78,105.6,"Mixed or Recovery","Good","No","103.55 - 107.65",7.84,13.38,"2025-05-02 11:05:41"
"XYZ",44.38,45.69,"Bearish or Oversold","Good","Yes","44.3 - 47.08",4.56,9.98,"2025-05-02 11:05:41"
