"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.75,310.782,310.491,288.49,7.72,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 12:15:00"
"DELL","Large","Good",123.805,123.57,123.138,134.05,-7.64,"Moderate","Uptrend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 12:15:00"
"ULTA","Large","Good",496.045,496.162,496.501,530.63,-6.52,"Moderate","Mixed trend","Downtrend",482.14,550.74,"537.34-537.34","True",25.58,"2025-08-29 12:15:00"
"GOOGL","Large","Good",211.94,211.873,211.756,211.64,0.14,"Good","Uptrend","Uptrend",183.52,217.22,"209.08-211.46","False",9.38,"2025-08-29 12:19:00"
"BKR","Large","Good",45.795,45.774,45.779,45.565,0.5,"Moderate","Uptrend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 12:22:00"
"SLB","Large","Good",36.94,36.902,36.901,36.48,1.26,"Moderate","Uptrend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 12:22:00"
"JPM","Large","Good",302.62,302.696,302.524,301.07,0.51,"Good","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:19:00"
"V","Large","Good",351.69,351.692,351.78,349.86,0.52,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.66","False",10.25,"2025-08-29 12:19:00"
"XOM","Large","Good",114.31,114.367,114.414,113.35,0.85,"Good","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 12:19:00"
"BAC","Large","Good",50.825,50.834,50.822,50.49,0.66,"Good","Mixed trend","Uptrend",46.02,52.02,"50.58-50.58","False",3.41,"2025-08-29 12:19:00"
"WFC","Large","Good",82.74,82.755,82.713,81.98,0.93,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 12:19:00"
"CVX","Large","Moderate",160.44,160.491,160.575,159.32,0.7,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 12:19:00"
"QCOM","Large","Good",160.99,160.984,160.943,160.8,0.12,"Good","Mixed trend","Uptrend",150.86,167.65,"157.77-159.38","False",10.36,"2025-08-29 12:19:00"
"NVDA","Large","Good",174.425,174.345,174.181,180.17,-3.19,"Good","Uptrend","Mixed trend",164.37,188.64,"173.77-178.13","False",3.51,"2025-08-29 12:14:00"
"PLTR","Large","Moderate",156.86,156.687,156.326,158.12,-0.8,"Good","Uptrend","Mixed trend",148.7,194.28,"155.72-157.67","False",0.3,"2025-08-29 12:15:00"
"ORCL","Large","Good",225.72,225.487,225.014,240.32,-6.08,"Moderate","Uptrend","Mixed trend",228.1,266.75,"227.62-237.89","False",4.35,"2025-08-29 12:15:00"
"SMCI","Large","Moderate",42.0881,42.057,41.987,43.97,-4.28,"Moderate","Uptrend","Mixed trend",41.47,63.76,"41.64-43.47","False",1.68,"2025-08-29 12:15:00"
"WMT","Large","Good",96.26,96.238,96.218,96.11,0.16,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.37","False",2.65,"2025-08-29 12:19:00"
"TT","Large","Good",415.935,415.647,415.392,424.5,-2.02,"Moderate","Uptrend","Mixed trend",416.06,486.92,"407.62-411.78","False",12.69,"2025-08-29 12:18:00"
"OKE","Large","Good",76.115,76.085,76.078,75.89,0.3,"Moderate","Uptrend","Mixed trend",73.23,85.8,"75.85-76.07","False",5.13,"2025-08-29 12:22:00"
