"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",246.443333333333,246.579,246.661,245.5,0.38,"-","Mixed trend","Uptrend",216.89,251.85,"241.51-243.98","True",6.59,"2025-09-22 08:02:00"
"META","Large","Good",774.343333333333,774.668,775.18,778.38,-0.52,"-","Mixed trend","Uptrend",723.15,814.21,"758.85-766.6","True",27.54,"2025-09-22 08:03:00"
"MSFT","Large","Good",514.6501,514.968,514.679,517.93,-0.63,"-","Mixed trend","Uptrend",496.93,567.98,"504.36-509.5","True",13.63,"2025-09-22 08:03:00"
"PFE","Large","Good",24.41,24.406,24.379,24.03,1.58,"-","Uptrend","Mixed trend",23.62,26.7,"23.92-24.17","True",1.89,"2025-09-22 08:02:00"
"AMZN","Large","Good",230.633333333333,230.734,230.694,231.48,-0.37,"-","Downtrend","Mixed trend",220.55,244.24,"226.02-228.32","True",6.57,"2025-09-22 08:03:00"
"TSLA","Large","Moderate",429.08,429.088,429.039,426.07,0.71,"-","Mixed trend","Uptrend",326.21,441.97,"420.5-424.79","False",1.67,"2025-09-22 08:02:00"
"GOOGL","Large","Good",253.526533333333,253.513,253.562,254.72,-0.47,"-","Mixed trend","Uptrend",201.33,261.77,"248.46-250.99","False",9.38,"2025-09-22 08:03:00"
"MU","Large","Good",162.769966666667,162.79,162.837,162.73,0.02,"-","Downtrend","Uptrend",118.82,174.29,"159.51-161.14","False",5.56,"2025-09-22 08:02:00"
"NVDA","Large","Good",175.5467,175.537,175.491,176.67,-0.64,"-","Mixed trend","Mixed trend",167.99,188.64,"172.04-173.79","False",3.51,"2025-09-22 08:02:00"
"AVGO","Large","Moderate",343.075933333333,343.183,343.106,344.94,-0.54,"-","Mixed trend","Mixed trend",295.75,382.67,"336.22-339.65","False",3.9,"2025-09-22 08:03:00"
